2457688483;2414475;2016-06-24;1306;true
2457772043;2414475;2016-06-24;603;false
2457547933;2414475;2016-06-24;939;true
2457859375;2414475;2016-06-24;734;false
2485324437;2414475;2016-07-06;1034;true
2485233256;2414475;2016-07-06;724;false
2487907693;2414475;2016-07-07;1375;true
2487823099;2414475;2016-07-07;397;false
2487210016;2414475;2016-07-07;855;false
2487301698;2414475;2016-07-07;1367;true
2499022231;2414475;2016-07-12;1072;false
2498913750;2414475;2016-07-12;1004;true
2500694760;2414475;2016-07-13;795;false
2500623971;2414475;2016-07-13;1307;false
2501563722;2414475;2016-07-13;828;false
2501442165;2414475;2016-07-13;819;false
2516159062;2414475;2016-07-20;1091;false
2518561906;2414475;2016-07-21;1010;false
2518418001;2414475;2016-07-21;706;false
2520431372;2414475;2016-07-22;1175;true
2522531680;2414475;2016-07-23;1056;true
2522665718;2414475;2016-07-23;1463;true
2525410961;2414475;2016-07-24;993;false
