2655068220;2414475;2016-09-19;2;1148;1;true;3326126
2655162963;2414475;2016-09-19;2;1025;1;false;3326126
2657098674;2414475;2016-09-20;3;1353;1;false;1951061
2657011606;2414475;2016-09-20;3;742;1;false;1951061
2659023523;2414475;2016-09-21;3;1015;1;false;2626685
2658656916;2414475;2016-09-21;2;830;1;false;726228
2659131392;2414475;2016-09-21;3;1239;1;true;2626685
2658591667;2414475;2016-09-21;2;1289;1;false;726228
2661036778;2414475;2016-09-22;2;911;1;false;1520578
2661152315;2414475;2016-09-22;2;1040;1;false;3335660
2663104277;2414475;2016-09-23;4;821;1;true;3213075
2663007619;2414475;2016-09-23;4;1042;1;true;3213075
2662809840;2414475;2016-09-23;1;665;1;false;3331948
2667687125;2414475;2016-09-25;3;720;1;false;2208748
2667796296;2414475;2016-09-25;3;971;1;false;2208748
2700523900;2414475;2016-10-10;3;1469;1;true;1983234
2700624368;2414475;2016-10-10;3;929;1;false;1983234
2703019676;2414475;2016-10-11;3;720;1;false;2634810
2702926612;2414475;2016-10-11;3;739;1;false;2634810
2716465673;2414475;2016-10-17;3;1031;1;false;2860081
2716389710;2414475;2016-10-17;3;849;1;false;2860081
2718197851;2414475;2016-10-18;3;1081;1;true;20
2718133922;2414475;2016-10-18;3;1199;1;true;20
2720072605;2414475;2016-10-19;3;1159;1;true;2626685
2720154930;2414475;2016-10-19;3;981;1;false;2626685
2714701204;2414475;2016-10-16;3;1145;1;true;1951061
2714563527;2414475;2016-10-16;3;774;2;false;1951061
2718564315;2414475;2016-10-18;4;713;1;false;3336725
2718703515;2414475;2016-10-18;4;1245;1;true;3336725
2720609075;2414475;2016-10-19;2;1103;1;true;726228
2720496853;2414475;2016-10-19;2;888;1;false;726228
2722270504;2414475;2016-10-20;3;1421;1;true;2776208
2722423037;2414475;2016-10-20;3;1129;1;false;2776208
2731015897;2414475;2016-10-24;3;878;1;false;2833354
2746520749;2414475;2016-10-31;3;1429;0;true;2414095
2746451196;2414475;2016-10-31;3;945;0;true;2414095
2748693405;2414475;2016-11-01;1;909;0;false;4
2748586822;2414475;2016-11-01;1;1099;0;false;4
2749170192;2414475;2016-11-01;3;698;0;false;2208748
2749048299;2414475;2016-11-01;3;946;0;false;2208748
2755331792;2414475;2016-11-04;3;1210;0;true;1983234
2755454964;2414475;2016-11-04;3;1066;0;true;1983234
2757439302;2414475;2016-11-05;4;1211;0;true;3258149
2757358711;2414475;2016-11-05;4;686;0;true;3258149
2759902913;2414475;2016-11-06;2;865;0;false;3335660
2760602481;2414475;2016-11-06;1;1040;0;false;3331948
2760753044;2414475;2016-11-06;1;1075;0;true;3331948
2759795791;2414475;2016-11-06;2;849;0;false;3335660
2762772530;2414475;2016-11-07;1;1312;Core;false;2640025
2762896575;2414475;2016-11-07;1;999;null;false;2640025
2762129114;2414475;2016-11-07;3;1232;null;true;2860081
2762217387;2414475;2016-11-07;3;1245;null;false;2860081
2764218413;2414475;2016-11-08;3;1085;null;true;20
2764150786;2414475;2016-11-08;3;1351;null;true;20
2766419381;2414475;2016-11-09;3;724;Core;false;2626685
2766131956;2414475;2016-11-09;2;547;null;false;5
2766330252;2414475;2016-11-09;3;906;Core;false;2626685
2766202158;2414475;2016-11-09;2;1015;null;false;5
2768294860;2414475;2016-11-10;3;1110;null;true;2634810
2768380118;2414475;2016-11-10;3;795;null;false;2634810
2793181763;2414475;2016-11-21;2;1040;null;false;3326126
2793114289;2414475;2016-11-21;2;1011;null;false;3326126
2795532760;2414475;2016-11-22;3;787;Core;false;1951061
2795621768;2414475;2016-11-22;3;1463;Core;true;1951061
