2435259969;2414475;2016-06-14;3;620;2;false
2435185724;2414475;2016-06-14;3;88;2;false
2437471441;2414475;2016-06-15;3;838;1;false
2437184549;2414475;2016-06-15;1;925;2;false
2437115317;2414475;2016-06-15;1;731;1;false
2440240941;2414475;2016-06-16;3;712;1;false
2440098803;2414475;2016-06-16;3;974;1;false
2439390558;2414475;2016-06-16;1;1222;1;true
2439459814;2414475;2016-06-16;1;1076;1;true
2441614694;2414475;2016-06-17;1;943;1;false
2441956089;2414475;2016-06-17;1;1074;1;true
2442070612;2414475;2016-06-17;1;1051;1;true
2443977189;2414475;2016-06-18;1;910;1;false
2444070793;2414475;2016-06-18;1;628;1;false
2446982483;2414475;2016-06-19;1;197;2;false
2447087980;2414475;2016-06-19;1;897;2;false
2446610654;2414475;2016-06-19;1;1680;2;true
2446534535;2414475;2016-06-19;1;708;1;false
2457688483;2414475;2016-06-24;1;1321;1;true
2457772043;2414475;2016-06-24;1;569;2;false
2457547933;2414475;2016-06-24;1;956;1;true
2457859375;2414475;2016-06-24;1;739;1;false
2485324437;2414475;2016-07-06;1;1040;1;true
2485233256;2414475;2016-07-06;1;678;2;false
2487907693;2414475;2016-07-07;1;1374;1;true
2487823099;2414475;2016-07-07;1;417;1;false
2487210016;2414475;2016-07-07;1;863;1;false
2487301698;2414475;2016-07-07;1;1342;2;true
2499022231;2414475;2016-07-12;1;1110;1;false
2498913750;2414475;2016-07-12;1;991;1;true
2500694760;2414475;2016-07-13;1;810;1;false
2500623971;2414475;2016-07-13;1;1303;1;false
2501563722;2414475;2016-07-13;1;833;1;false
2501442165;2414475;2016-07-13;1;827;1;false
2516159062;2414475;2016-07-20;2;1084;1;false
2518561906;2414475;2016-07-21;2;1006;1;false
2518418001;2414475;2016-07-21;2;724;1;false
2520431372;2414475;2016-07-22;2;1179;1;true
2522531680;2414475;2016-07-23;2;1056;1;true
2522665718;2414475;2016-07-23;2;1489;1;true
2525410961;2414475;2016-07-24;2;1014;1;false
2655068220;2414475;2016-09-19;1;1298;1;true
2655162963;2414475;2016-09-19;1;884;1;false
2657098674;2414475;2016-09-20;1;1368;1;false
2657011606;2414475;2016-09-20;1;591;1;false
2659023523;2414475;2016-09-21;1;983;1;false
2658656916;2414475;2016-09-21;1;819;1;false
2659131392;2414475;2016-09-21;1;1313;1;true
2658591667;2414475;2016-09-21;1;628;1;false
2661036778;2414475;2016-09-22;1;825;1;false
2661152315;2414475;2016-09-22;1;934;1;false
2663104277;2414475;2016-09-23;1;1041;1;true
2663007619;2414475;2016-09-23;1;1096;1;true
2662809840;2414475;2016-09-23;1;666;1;false
2667687125;2414475;2016-09-25;1;797;1;false
2667796296;2414475;2016-09-25;1;691;1;false
2700523900;2414475;2016-10-10;1;1382;1;true
2700624368;2414475;2016-10-10;1;821;1;false
2703019676;2414475;2016-10-11;1;577;1;false
2702926612;2414475;2016-10-11;1;598;1;false
2716465673;2414475;2016-10-17;1;942;1;false
2716389710;2414475;2016-10-17;1;779;1;false
2718197851;2414475;2016-10-18;1;1232;1;true
2718133922;2414475;2016-10-18;1;1339;1;true
2720072605;2414475;2016-10-19;1;1515;1;true
2720154930;2414475;2016-10-19;1;903;1;false
2714701204;2414475;2016-10-16;2;1149;1;true
2714563527;2414475;2016-10-16;2;877;2;false
2718564315;2414475;2016-10-18;2;474;1;false
2718703515;2414475;2016-10-18;2;1178;1;true
2720609075;2414475;2016-10-19;2;1174;1;true
2720496853;2414475;2016-10-19;2;983;1;false
2722270504;2414475;2016-10-20;2;1650;1;true
2722423037;2414475;2016-10-20;2;918;1;false
2731015897;2414475;2016-10-24;1;761;1;false
