2493848400;2672298;2016-07-10;3;1308;1;true
2500255082;2672298;2016-07-12;3;1196;1;true
2500302264;2672298;2016-07-12;3;1293;1;true
2515338113;2672298;2016-07-19;3;649;1;false
2517642379;2672298;2016-07-21;3;1349;1;true
2517688499;2672298;2016-07-21;3;1821;4;true
2667384586;2672298;2016-09-25;2;1432;1;true
2667295362;2672298;2016-09-25;2;1299;1;true
2667251333;2672298;2016-09-25;2;643;1;false
2677624868;2672298;2016-09-29;2;703;1;false
2677586110;2672298;2016-09-29;2;1336;1;true
2738480868;2672298;2016-10-27;1;903;1;false
2738678785;2672298;2016-10-27;1;860;1;false
2738348820;2672298;2016-10-27;1;1097;1;true
