2022390944;2640099;2015-12-22;1430;true
2022440389;2640099;2015-12-23;1053;true
2024991909;2640099;2015-12-24;728;false
2025075459;2640099;2015-12-24;1854;true
2024783448;2640099;2015-12-24;1386;false
2024915712;2640099;2015-12-24;1499;true
2062301221;2640099;2016-01-07;1582;true
2062237972;2640099;2016-01-07;1267;true
2062557027;2640099;2016-01-08;940;true
2062500670;2640099;2016-01-08;628;false
2064988726;2640099;2016-01-09;1431;true
2065070313;2640099;2016-01-09;1558;true
2064836234;2640099;2016-01-09;599;false
2064895143;2640099;2016-01-09;1007;true
2067225691;2640099;2016-01-09;781;false
2070114438;2640099;2016-01-10;448;false
2070058798;2640099;2016-01-10;550;false
2178572793;2640099;2016-02-26;664;false
2206240813;2640099;2016-03-08;1318;true
2206174719;2640099;2016-03-08;1042;true
2218394602;2640099;2016-03-13;1233;true
2223185352;2640099;2016-03-14;1141;false
2223135300;2640099;2016-03-14;1482;true
2227565782;2640099;2016-03-16;1264;true
2227450062;2640099;2016-03-16;1391;true
2227386873;2640099;2016-03-16;1264;true
2227501950;2640099;2016-03-16;1661;true
2232206220;2640099;2016-03-18;1728;true
2232259137;2640099;2016-03-19;738;true
2239757209;2640099;2016-03-21;363;false
2239818371;2640099;2016-03-21;894;true
2239925039;2640099;2016-03-21;1465;true
2239978108;2640099;2016-03-22;877;false
2240095576;2640099;2016-03-22;835;false
2240035420;2640099;2016-03-22;1584;true
