2341970131;2822317;2016-05-05;918;true
2353692124;2822317;2016-05-10;1344;true
2353544535;2822317;2016-05-10;1173;true
2353276471;2822317;2016-05-10;1670;true
2355352416;2822317;2016-05-11;1373;true
2357299512;2822317;2016-05-12;779;true
2362269599;2822317;2016-05-14;929;true
2367381045;2822317;2016-05-16;1069;false
2367497664;2822317;2016-05-16;1450;true
2373973570;2822317;2016-05-19;1943;true
2378698501;2822317;2016-05-21;431;false
2378493486;2822317;2016-05-21;1053;true
2378878225;2822317;2016-05-21;1142;false
2383511035;2822317;2016-05-23;647;false
2383630682;2822317;2016-05-23;784;false
2385456059;2822317;2016-05-24;678;false
2385895458;2822317;2016-05-24;762;false
2385550254;2822317;2016-05-24;887;false
2386026433;2822317;2016-05-24;1094;true
2386127465;2822317;2016-05-24;798;false
2394629928;2822317;2016-05-28;1011;true
2394752609;2822317;2016-05-28;787;false
2402638288;2822317;2016-05-31;1180;true
2402748667;2822317;2016-05-31;1345;true
2416806533;2822317;2016-06-06;728;false
2416976852;2822317;2016-06-06;886;true
2421316823;2822317;2016-06-08;663;false
2421449481;2822317;2016-06-08;839;true
2428788664;2822317;2016-06-11;1461;true
2428525172;2822317;2016-06-11;1233;true
2428609322;2822317;2016-06-11;921;true
2428901332;2822317;2016-06-11;1271;true
2433763197;2822317;2016-06-13;1269;true
2433623109;2822317;2016-06-13;1346;true
2435821908;2822317;2016-06-14;573;false
2440310511;2822317;2016-06-16;664;false
2440475989;2822317;2016-06-16;735;true
2447251799;2822317;2016-06-19;1183;false
