2416806533;2822317;2016-06-06;3;909;3;false;2685608
2416976852;2822317;2016-06-06;3;1246;3;true;2685608
2421316823;2822317;2016-06-08;3;763;3;false;2746885
2421449481;2822317;2016-06-08;3;1011;3;true;2746885
2428788664;2822317;2016-06-11;3;1193;3;true;2789230
2428525172;2822317;2016-06-11;3;1207;3;true;2581752
2428609322;2822317;2016-06-11;3;1153;3;true;2581752
2428901332;2822317;2016-06-11;3;1249;4;true;2789230
2433763197;2822317;2016-06-13;3;1265;3;true;2789230
2433623109;2822317;2016-06-13;3;1194;3;true;2789230
2435821908;2822317;2016-06-14;3;577;3;false;2780729
2440310511;2822317;2016-06-16;3;872;3;false;2828740
2440475989;2822317;2016-06-16;3;1006;3;true;2828740
2447251799;2822317;2016-06-19;2;1072;3;false;2785646
2487721345;2822317;2016-07-07;2;1107;3;true;2811728
2490057044;2822317;2016-07-08;2;933;3;true;2837949
2494843224;2822317;2016-07-10;3;876;3;true;2685608
2516050244;2822317;2016-07-20;2;1051;3;true;2643401
2516322001;2822317;2016-07-20;2;636;3;false;2640025
2518063442;2822317;2016-07-21;2;902;3;false;2626685
2520172538;2822317;2016-07-22;2;739;3;false;2208748
2520689953;2822317;2016-07-22;2;1071;3;true;2414095
2522627750;2822317;2016-07-23;2;991;3;false;2860081
2527350837;2822317;2016-07-25;2;1016;4;false;20
2772231896;2822317;2016-11-12;1;1396;Support;true;2913565
2772159931;2822317;2016-11-12;1;1114;null;true;2913565
2772530949;2822317;2016-11-12;1;1136;null;true;3322300
2772615417;2822317;2016-11-12;1;1177;Support;true;3322300
2775295063;2822317;2016-11-13;1;989;Support;true;3334062
2775185814;2822317;2016-11-13;1;933;null;false;3334062
2775443385;2822317;2016-11-13;1;1377;null;true;3334062
2786037660;3325891;2016-11-18;3;987;Support;false;1276785
2786093085;3325891;2016-11-18;3;927;null;false;1276785
2785943152;3325891;2016-11-18;3;1382;null;true;1276785
