2465754764;2879968;2016-06-27;3;1119;3;true
2470053125;2879968;2016-06-29;3;714;3;false
2488372262;2879968;2016-07-07;3;1010;3;true
2490420102;2879968;2016-07-08;3;903;3;true
2506189203;2879968;2016-07-15;3;1085;3;false
2568414733;2923671;2016-08-13;3;1130;3;true
2578122400;2879968;2016-08-17;3;634;3;false
2585667364;2879968;2016-08-20;3;1257;3;true
2637024593;2879968;2016-09-11;3;1110;3;true
2655513202;2879968;2016-09-19;3;685;3;false
2661406162;2879968;2016-09-22;3;637;3;false
2694504334;2879968;2016-10-07;3;783;3;false
