2459521437;2831964;2016-06-24;1;1423;3;true
2459596920;2831964;2016-06-24;1;597;3;false
2459407990;2831964;2016-06-24;1;710;3;false
2472535656;2831964;2016-06-30;3;1396;3;true
2486101058;2831964;2016-07-06;3;1426;3;true
2486235198;2831964;2016-07-06;3;1380;3;true
2490938006;2831964;2016-07-08;3;1412;3;true
2490817196;2831964;2016-07-08;3;1389;3;true
2497962472;2831964;2016-07-11;3;710;3;false
2498049507;2831964;2016-07-11;3;836;3;false
2500153104;2831964;2016-07-12;3;1234;3;false
2500060774;2831964;2016-07-12;3;1174;3;true
2500246729;2831964;2016-07-12;3;1263;3;false
2510369924;2831964;2016-07-17;3;687;3;false
2581152637;2788336;2016-08-18;3;1054;3;false
2581036237;2788336;2016-08-18;3;1168;3;true
2580942550;2788336;2016-08-18;3;660;3;false
2588024070;3152713;2016-08-21;3;1038;3;false
2593621839;3152713;2016-08-23;3;635;3;false
2593805728;3152713;2016-08-23;3;1125;3;true
2622538773;3152713;2016-09-04;3;1110;3;false
2622283299;3152713;2016-09-04;3;668;3;false
2622403947;3152713;2016-09-04;3;1004;4;true
2628788327;3152713;2016-09-07;3;1411;3;false
2628875896;3152713;2016-09-07;3;1145;3;false
2668928106;3152713;2016-09-25;3;1446;3;true
2673074764;3152713;2016-09-27;3;842;3;false
