2173864093;1449413;2016-02-23;1143;true
2178362915;1449413;2016-02-25;1518;false
2188554472;1449413;2016-02-29;1400;true
2188507355;1449413;2016-02-29;1454;true
2206081123;1449413;2016-03-07;862;false
2205999111;1449413;2016-03-07;991;false
2227455173;1449413;2016-03-16;945;false
2227398931;1449413;2016-03-16;1468;true
2227282206;1449413;2016-03-16;976;false
2239405659;1449413;2016-03-21;807;false
2263271505;1966890;2016-03-31;863;false
2263183248;1966890;2016-03-31;885;false
2268058627;1966890;2016-04-02;726;true
2268157891;1966890;2016-04-02;629;false
2268239419;1966890;2016-04-02;885;false
2273110331;1966890;2016-04-04;812;false
2273179453;1966890;2016-04-04;1244;false
2278949908;1966890;2016-04-07;1050;false
2279076078;1966890;2016-04-07;791;false
