2459521437;2831964;2016-06-24;1452;true
2459596920;2831964;2016-06-24;618;false
2459407990;2831964;2016-06-24;727;false
2472535656;2831964;2016-06-30;1420;true
2486101058;2831964;2016-07-06;1450;true
2486235198;2831964;2016-07-06;1420;true
2490938006;2831964;2016-07-08;1439;true
2490817196;2831964;2016-07-08;1410;true
2497962472;2831964;2016-07-11;719;false
2498049507;2831964;2016-07-11;848;false
2500153104;2831964;2016-07-12;1265;false
2500060774;2831964;2016-07-12;1197;true
2500246729;2831964;2016-07-12;1304;false
2510369924;2831964;2016-07-17;689;false
2581152637;2788336;2016-08-18;1048;false
2581036237;2788336;2016-08-18;1148;true
2580942550;2788336;2016-08-18;648;false
2588024070;3152713;2016-08-21;1025;false
