2631317733;98301;2016-09-09;3;1274;1;true;24
2631622003;98301;2016-09-09;2;1195;1;false;2581813
2634350256;98301;2016-09-10;5;1229;1;true;3323378
2634788628;98301;2016-09-10;1;872;2;false;1148284
2646100832;98301;2016-09-15;3;1324;1;true;3327985
2645941029;98301;2016-09-15;3;1131;2;false;3327985
2704518260;98301;2016-10-12;1;1608;1;true;1148284
2704587400;98301;2016-10-12;1;958;1;true;1148284
2718450754;98301;2016-10-18;2;1222;1;false;2659468
2718338979;98301;2016-10-18;2;855;1;false;2659468
2722465502;98301;2016-10-20;3;1232;1;true;24
2722070534;98301;2016-10-20;3;1543;1;true;3322300
2722156522;98301;2016-10-20;3;998;1;true;3322300
2722324990;98301;2016-10-20;3;1685;1;false;24
2757476558;543897;2016-11-05;5;1421;0;false;3325891
