2437404852;2785646;2016-06-15;1;738;3;false;1951061
2437493786;2785646;2016-06-15;1;1085;3;false;1951061
2447251799;2785646;2016-06-19;2;1498;3;true;2822317
2449740238;2785646;2016-06-20;2;825;3;false;2860081
2457555774;2785646;2016-06-24;1;766;3;false;2780729
2479276911;2785646;2016-07-03;2;876;3;true;2789129
2482857789;2785646;2016-07-05;2;1394;3;true;2898891
2483639972;2785646;2016-07-05;2;1251;3;true;2828740
2483903399;2785646;2016-07-05;2;1476;3;true;2828740
2483763313;2785646;2016-07-05;2;946;3;false;2828740
2485835876;2785646;2016-07-06;2;1252;3;true;2828740
2485950907;2785646;2016-07-06;2;858;3;true;2828740
2663104277;3213075;2016-09-23;1;765;3;false;2414475
2663007619;3213075;2016-09-23;1;887;3;false;2414475
2665764359;3213075;2016-09-24;1;1342;3;false;726228
2665864727;3213075;2016-09-24;1;926;3;false;726228
2672326891;3213075;2016-09-27;1;848;3;false;2208748
2672417229;3213075;2016-09-27;1;721;3;false;2208748
2674606122;3213075;2016-09-28;1;1208;3;false;2626685
2674754751;3213075;2016-09-28;1;1172;4;false;2626685
2680694877;3213075;2016-10-01;1;1598;3;true;2811728
2680595658;3213075;2016-10-01;1;1095;3;true;2811728
2680906391;3213075;2016-10-01;1;1264;3;false;2822317
2681454480;3213075;2016-10-01;1;1033;3;true;2551098
2681364632;3213075;2016-10-01;1;1126;3;true;2551098
2681010742;3213075;2016-10-01;1;1064;3;false;2822317
2685003511;3213075;2016-10-03;1;1260;3;true;2233998
2684951260;3213075;2016-10-03;1;622;3;false;2233998
2685075999;3213075;2016-10-03;1;1222;3;false;2233998
2767941943;3213075;2016-11-10;2;892;null;false;3322396
2768021181;3213075;2016-11-10;2;750;null;false;3322396
2769934150;3213075;2016-11-11;2;663;Support;false;350190
2769999991;3213075;2016-11-11;2;1144;null;false;350190
