2341970131;2775977;2016-05-05;676;false
2355229255;2775977;2016-05-11;715;true
2355543926;2775977;2016-05-11;815;false
2378445447;2775977;2016-05-21;560;false
2383805091;2775977;2016-05-23;1195;false
2388305595;2775977;2016-05-25;943;false
2388499537;2775977;2016-05-25;748;false
2390561658;2775977;2016-05-26;1511;true
2390696260;2775977;2016-05-26;1645;true
2394629928;2775977;2016-05-28;888;false
2394752609;2775977;2016-05-28;1344;true
2400786501;2775977;2016-05-30;1271;false
2400654036;2775977;2016-05-30;984;true
2407508077;2775977;2016-06-02;1756;true
2407633602;2775977;2016-06-02;1018;true
2412001984;2775977;2016-06-04;919;false
2411837491;2775977;2016-06-04;1021;false
2414698099;2775977;2016-06-05;758;false
2414851785;2775977;2016-06-05;702;false
2426223355;2775977;2016-06-10;1475;true
2426101283;2775977;2016-06-10;1866;true
2449534526;2600130;2016-06-20;1336;false
