2128285457;2621843;2016-02-04;1582;false
2128381185;2621843;2016-02-04;1616;false
2130818462;2621843;2016-02-05;878;true
2130751109;2621843;2016-02-05;974;true
2140619101;2621843;2016-02-09;2644;true
2140559679;2621843;2016-02-09;1166;true
2147422945;2621843;2016-02-12;1349;false
2147504037;2621843;2016-02-12;711;false
2179855075;2621843;2016-02-26;1176;false
2180068537;2621843;2016-02-26;873;false
2178739661;2621843;2016-02-26;1047;false
2179222246;2621843;2016-02-26;1161;true
2178661580;2621843;2016-02-26;940;false
2178970934;2621843;2016-02-26;2181;true
2179624943;2621843;2016-02-26;1438;true
2192088670;2621843;2016-03-02;967;false
2256716228;46;2016-03-28;1842;true
2256613692;46;2016-03-28;1233;false
2258536592;46;2016-03-29;1600;true
2258834387;46;2016-03-29;1104;false
2258765860;46;2016-03-29;950;false
2258638667;46;2016-03-29;407;false
2260829788;46;2016-03-30;1533;true
2260529834;46;2016-03-30;897;false
2260697384;46;2016-03-30;1348;true
2272612321;46;2016-04-04;1045;false
2272446775;46;2016-04-04;1007;false
2275028257;46;2016-04-05;1878;true
2275109912;46;2016-04-05;1101;true
2274673314;46;2016-04-05;1181;true
2274494681;46;2016-04-05;1150;true
2277009400;46;2016-04-06;1485;false
2276865122;46;2016-04-06;1927;true
2277160709;46;2016-04-06;716;false
2277103235;46;2016-04-06;682;false
2278826586;46;2016-04-07;626;false
2278985683;46;2016-04-07;529;false
2281165446;46;2016-04-08;1537;true
2280823737;46;2016-04-08;1579;true
2281285778;46;2016-04-08;1237;false
2280990166;46;2016-04-08;1592;false
2288220704;46;2016-04-11;1596;true
2290591353;46;2016-04-12;1289;false
2290696954;46;2016-04-12;487;false
2290441579;46;2016-04-12;1578;true
2292347393;46;2016-04-13;1175;true
2294742322;46;2016-04-14;2416;true
2298891159;46;2016-04-16;1674;true
2299087475;46;2016-04-16;642;true
2301794639;46;2016-04-17;751;false
2301538718;46;2016-04-17;1653;true
2301634839;46;2016-04-17;937;false
2311832293;46;2016-04-22;521;false
2311164342;46;2016-04-22;1328;true
2311680604;46;2016-04-22;534;false
2311283171;46;2016-04-22;1207;true
2314895768;46;2016-04-23;1306;true
2314432332;46;2016-04-23;1053;false
2316391716;46;2016-04-24;1154;false
2316261510;46;2016-04-24;1193;false
2325977586;46;2016-04-28;1563;false
2325627305;46;2016-04-28;707;false
2325479729;46;2016-04-28;869;true
2328421602;46;2016-04-29;1083;false
2328799155;46;2016-04-29;1575;true
2328668279;46;2016-04-29;1014;true
2329779065;46;2016-04-30;1489;true
2329921521;46;2016-04-30;1741;true
2331093224;46;2016-04-30;1480;true
2331370689;46;2016-04-30;1089;false
2331234770;46;2016-04-30;1250;false
2337596375;46;2016-05-03;510;false
2337167320;46;2016-05-03;797;false
2337306581;46;2016-05-03;1662;true
2337441499;46;2016-05-03;1001;false
2339386983;46;2016-05-04;1237;true
2339763609;46;2016-05-04;878;true
2339284008;46;2016-05-04;2232;true
2339885382;46;2016-05-04;2295;true
2342232730;46;2016-05-05;713;false
2341919205;46;2016-05-05;499;false
2341777762;46;2016-05-05;1065;false
2342078911;46;2016-05-05;1075;true
2342341468;46;2016-05-05;1082;true
