2459046751;2538753;2016-06-24;1265;true
2459675261;2538753;2016-06-24;1407;true
2459399803;2538753;2016-06-24;1717;true
2459216314;2538753;2016-06-24;1873;true
2459583995;2538753;2016-06-24;881;true
2460720900;2538753;2016-06-25;925;false
2459741412;2538753;2016-06-25;1352;true
2461361885;2538753;2016-06-25;1731;true
2460419598;2538753;2016-06-25;1501;true
2461015742;2538753;2016-06-25;1996;true
2463391722;2538753;2016-06-26;961;true
2463706598;2538753;2016-06-26;2351;true
2464317937;2538753;2016-06-26;1132;false
2463564353;2538753;2016-06-26;1054;false
2462816076;2538753;2016-06-26;807;false
2464043004;2538753;2016-06-26;753;false
2462991375;2538753;2016-06-26;1895;true
2465524303;2538753;2016-06-27;676;false
2465954548;2538753;2016-06-27;864;false
2465379514;2538753;2016-06-27;1260;false
2465741210;2538753;2016-06-27;1578;false
2465649035;2538753;2016-06-27;1830;true
2512752334;2538753;2016-07-18;911;true
2512635763;2538753;2016-07-18;1033;true
2519003016;2538753;2016-07-21;1242;false
2518864618;2538753;2016-07-21;489;false
2529648536;2538753;2016-07-26;899;true
2529744998;2538753;2016-07-26;1224;true
2532151432;2538753;2016-07-27;1151;true
2532327086;2538753;2016-07-27;1016;true
2534163455;2538753;2016-07-28;1053;true
2534037418;2538753;2016-07-28;989;true
2578664531;2538753;2016-08-17;1010;false
2578754563;2538753;2016-08-17;1853;true
2578295629;2538753;2016-08-17;967;true
2578168668;2538753;2016-08-17;1908;true
2578541156;2538753;2016-08-17;1091;true
2580859674;2538753;2016-08-18;1019;false
2580759566;2538753;2016-08-18;1146;false
2580636916;2538753;2016-08-18;814;false
2588317584;2538753;2016-08-21;668;false
2593429545;2538753;2016-08-23;1212;true
2593273196;2538753;2016-08-23;1221;true
2603164562;2538753;2016-08-27;2077;true
2606273603;2538753;2016-08-28;624;false
2605749151;2538753;2016-08-28;1264;false
2605960381;2538753;2016-08-28;640;false
2606154219;2538753;2016-08-28;1098;false
2617208982;2538753;2016-09-02;731;false
2617343599;2538753;2016-09-02;534;false
2626370554;2538753;2016-09-06;1457;true
2626459274;2538753;2016-09-06;1625;true
