2338332241;2621843;2016-05-03;1288;true
2337627115;2621843;2016-05-03;235;false
2338218681;2621843;2016-05-03;1050;true
2337733265;2621843;2016-05-03;792;false
2339573779;2621843;2016-05-04;516;false
2340020714;2621843;2016-05-04;720;false
2339478892;2621843;2016-05-04;775;false
2340232452;2621843;2016-05-04;-71;false
2459046751;2538753;2016-06-24;1303;true
2459583995;2538753;2016-06-24;1942;true
2459675261;2538753;2016-06-24;1456;true
2459399803;2538753;2016-06-24;1897;true
2459216314;2538753;2016-06-24;1913;true
2459741412;2538753;2016-06-25;1388;true
2460720900;2538753;2016-06-25;909;false
2461015742;2538753;2016-06-25;2167;true
2460419598;2538753;2016-06-25;1597;true
2461361885;2538753;2016-06-25;1862;true
2463564353;2538753;2016-06-26;1675;false
2464317937;2538753;2016-06-26;1133;false
2462816076;2538753;2016-06-26;758;false
2464043004;2538753;2016-06-26;673;false
2462991375;2538753;2016-06-26;1991;true
2463706598;2538753;2016-06-26;2826;true
2463391722;2538753;2016-06-26;982;true
2465524303;2538753;2016-06-27;664;false
2465379514;2538753;2016-06-27;1324;false
2465954548;2538753;2016-06-27;886;false
2465649035;2538753;2016-06-27;2002;true
2465741210;2538753;2016-06-27;1663;false
