2457872729;2639697;2016-06-24;1;1665;2;true;2584314
2459664323;2639697;2016-06-25;1;1243;1;true;2827323
2599040409;2634364;2016-08-26;3;1089;2;true;2428289
2598965126;2634364;2016-08-26;3;1278;2;true;2428289
2601469980;2634364;2016-08-27;3;792;2;false;2672298
2601414544;2634364;2016-08-27;3;705;1;false;2672298
2750149102;2701329;2016-11-01;1;1334;0;true;3478132
2750099446;2701329;2016-11-01;1;1050;0;true;3478132
2752492298;2701329;2016-11-03;1;900;0;false;3214108
2752376334;2701329;2016-11-03;1;646;0;false;3214108
2752417626;2701329;2016-11-03;1;1358;0;true;3214108
2754084191;2701329;2016-11-03;1;671;0;false;3
2754134032;2701329;2016-11-03;1;1056;0;false;3
2758997011;2701329;2016-11-05;1;907;0;false;3
2759074615;2701329;2016-11-05;1;1232;0;true;3
2759173545;2701329;2016-11-05;1;663;0;false;3
2769803704;2701329;2016-11-11;3;819;Core;false;3513553
2769753226;2701329;2016-11-11;3;971;null;false;3513553
2783267550;2701329;2016-11-17;3;1520;Core;false;3513460
2783334497;2701329;2016-11-17;3;2626;Core;true;3513460
2785397865;2701329;2016-11-18;3;1995;Core;true;2672298
