2349904432;2428289;2016-05-08;803;true
2349581603;2428289;2016-05-08;971;true
2352546336;2428289;2016-05-10;1268;true
2352475087;2428289;2016-05-10;892;true
2361069377;2428289;2016-05-14;1939;true
2361102578;2428289;2016-05-14;1443;true
2366053329;2428289;2016-05-15;773;false
2366154317;2428289;2016-05-15;909;true
2366281344;2428289;2016-05-16;1168;false
2366216139;2428289;2016-05-16;2046;true
2366351393;2428289;2016-05-16;945;true
2370231421;2428289;2016-05-17;1007;true
2370160805;2428289;2016-05-17;1037;true
2370551453;2428289;2016-05-18;818;false
2370497200;2428289;2016-05-18;1174;true
2370453638;2428289;2016-05-18;828;false
2399547650;2428289;2016-05-30;749;true
2399478474;2428289;2016-05-30;1041;true
