2024991909;2428289;2015-12-24;1182;true
2025075459;2428289;2015-12-24;1164;false
2024783448;2428289;2015-12-24;901;true
2024915712;2428289;2015-12-24;577;false
2059799777;2428289;2016-01-06;1104;true
2059905010;2428289;2016-01-06;2088;true
2060023488;2428289;2016-01-06;1449;true
2061873247;2428289;2016-01-07;844;true
2061999071;2428289;2016-01-07;574;false
2060049634;2428289;2016-01-07;1450;true
2062260487;2428289;2016-01-07;982;false
2062487936;2428289;2016-01-08;1271;true
2064770301;2428289;2016-01-08;925;false
2062446692;2428289;2016-01-08;897;true
2154918475;2428289;2016-02-15;725;true
2154827205;2428289;2016-02-15;951;true
2157002584;2428289;2016-02-16;606;false
2157050994;2428289;2016-02-16;955;false
2171700333;2428289;2016-02-22;1299;true
2171755960;2428289;2016-02-22;1285;false
2174170321;2428289;2016-02-23;1358;true
2174115820;2428289;2016-02-23;990;true
2174252967;2428289;2016-02-24;1319;true
2174219394;2428289;2016-02-24;916;true
2176353974;2428289;2016-02-25;1192;true
2180813369;2428289;2016-02-26;1153;true
2178572793;2428289;2016-02-26;1358;true
2180756773;2428289;2016-02-26;1347;true
2197852915;2428289;2016-03-04;1443;true
2203601018;2428289;2016-03-06;941;true
2206077451;2428289;2016-03-07;792;true
2203662380;2428289;2016-03-07;886;true
2206001051;2428289;2016-03-07;1005;true
2210804336;2428289;2016-03-09;753;true
2210754624;2428289;2016-03-09;761;true
2212842319;2428289;2016-03-10;1116;true
2212899673;2428289;2016-03-10;951;true
2215796971;2428289;2016-03-12;2697;true
2215717267;2428289;2016-03-12;1155;true
2223209824;2428289;2016-03-14;968;true
2225327053;2428289;2016-03-15;1035;true
2225288518;2428289;2016-03-15;1033;true
2227565782;2428289;2016-03-16;757;false
2227501950;2428289;2016-03-16;417;false
2232041720;2428289;2016-03-18;1484;false
2231970870;2428289;2016-03-18;1280;true
2232114220;2428289;2016-03-18;646;false
2234747209;2428289;2016-03-19;1117;true
2234819316;2428289;2016-03-19;691;true
