2061979675;2244697;2016-01-07;841;true
2062260487;2244697;2016-01-07;1566;true
2061866954;2244697;2016-01-07;854;false
2064407159;2244697;2016-01-08;806;true
2062424026;2244697;2016-01-08;947;true
2062360869;2244697;2016-01-08;907;true
2066985045;2244697;2016-01-09;608;false
2067613703;2244697;2016-01-10;873;true
2067842765;2244697;2016-01-10;754;true
2067682924;2244697;2016-01-10;631;true
2067550774;2244697;2016-01-10;485;false
2067783943;2244697;2016-01-10;863;false
2154827205;2244697;2016-02-15;846;false
2181519569;2244697;2016-02-27;494;false
2181387942;2244697;2016-02-27;668;false
2181080385;2244697;2016-02-27;909;false
2181021263;2244697;2016-02-27;1078;false
2191757537;2244697;2016-03-02;713;false
2293174415;2791586;2016-04-14;1232;true
2293145754;2791586;2016-04-14;727;false
2293212602;2791586;2016-04-14;631;false
