2339682014;2746885;2016-05-04;1766;true
2339581600;2746885;2016-05-04;977;false
2344020962;2746885;2016-05-06;1920;true
2351085199;2746885;2016-05-09;1938;true
2353479870;2746885;2016-05-10;1068;false
2355560542;2746885;2016-05-11;1340;true
2355721971;2746885;2016-05-11;668;false
2362161432;2746885;2016-05-14;1779;true
2362293220;2746885;2016-05-14;1653;true
2367381045;2746885;2016-05-16;1393;true
2367497664;2746885;2016-05-16;379;false
2373722736;2746885;2016-05-19;2222;true
2386057183;2746885;2016-05-24;1492;true
2388305595;2746885;2016-05-25;1271;true
2388499537;2746885;2016-05-25;2006;true
