2060275216;543897;2016-01-07;1562;true
2060212092;543897;2016-01-07;1574;true
2060351693;543897;2016-01-07;995;false
2060155790;543897;2016-01-07;1746;true
2062922501;543897;2016-01-08;726;false
2062547823;543897;2016-01-08;1586;true
2062751657;543897;2016-01-08;1005;false
2062486166;543897;2016-01-08;873;false
2173255322;543897;2016-02-23;1381;true
2220092232;543897;2016-03-13;458;false
2221955822;543897;2016-03-14;765;false
2228475005;543897;2016-03-17;766;false
2230860536;543897;2016-03-18;1822;true
2231042696;543897;2016-03-18;822;true
2233555376;543897;2016-03-19;1694;true
2233733033;543897;2016-03-19;1648;true
2236104695;543897;2016-03-20;1597;true
2236208243;543897;2016-03-20;637;false
