2658178662;3334608;2016-09-20;2;572;4;false;3214108
2658392151;3334608;2016-09-21;2;1109;2;true;3333433
2662309172;3334608;2016-09-23;2;647;1;false;2677025
2662428994;3334608;2016-09-23;2;860;2;false;2677025
2662349068;3334608;2016-09-23;2;1253;4;true;2677025
2664559224;3334608;2016-09-24;2;654;2;false;67
2664607109;3334608;2016-09-24;2;1122;4;false;67
2765886316;3334608;2016-11-09;3;1039;null;true;3477208
2765946886;3334608;2016-11-09;3;1659;Core;false;3477208
2781111393;3334608;2016-11-15;3;1173;null;true;3321220
2779257514;3334608;2016-11-15;3;1074;Core;true;3333433
2779205017;3334608;2016-11-15;3;1083;Core;false;3333433
2781178428;3334608;2016-11-15;3;1566;Core;true;3321220
2783394280;3334608;2016-11-17;3;1138;null;false;2677025
2783464291;3334608;2016-11-17;3;765;null;false;2677025
