2337157908;5;2016-05-03;573;false
2337474794;5;2016-05-03;1073;true
2337571619;5;2016-05-03;1163;true
2337052777;5;2016-05-03;753;true
2339022583;5;2016-05-04;513;false
2339442450;5;2016-05-04;626;false
2339112979;5;2016-05-04;1028;false
2339325664;5;2016-05-04;1218;false
2350948815;5;2016-05-09;1183;true
2351035593;5;2016-05-09;1289;true
2353050943;5;2016-05-10;646;true
2353143542;5;2016-05-10;1477;true
2355147439;5;2016-05-11;1406;true
2355233139;5;2016-05-11;713;true
2362462047;5;2016-05-14;913;true
2362288452;5;2016-05-14;651;false
2362153623;5;2016-05-14;931;true
2365060082;5;2016-05-15;629;false
2364898513;5;2016-05-15;829;false
2368864232;5;2016-05-17;1325;true
2368956655;5;2016-05-17;727;true
2371485530;5;2016-05-18;951;true
2383460994;5;2016-05-23;849;false
2383681500;5;2016-05-23;900;false
2383344570;5;2016-05-23;1150;true
2385456059;5;2016-05-24;1666;true
2385800287;5;2016-05-24;698;false
2385550254;5;2016-05-24;1060;true
2385687531;5;2016-05-24;878;false
2387464181;5;2016-05-25;1146;false
2387373661;5;2016-05-25;1433;true
2390026630;5;2016-05-26;934;false
2390130194;5;2016-05-26;990;true
2392635929;5;2016-05-27;991;true
2392766501;5;2016-05-27;713;true
2435626756;5;2016-06-14;1167;false
2435517124;5;2016-06-14;1557;true
2435752301;5;2016-06-14;629;false
2438080347;5;2016-06-15;1136;true
2438197772;5;2016-06-15;1363;true
2439955955;5;2016-06-16;1260;true
2439751520;5;2016-06-16;1108;true
2439829291;5;2016-06-16;792;false
2439643051;5;2016-06-16;595;false
2439460317;5;2016-06-16;1439;true
2439522909;5;2016-06-16;1108;false
2440451503;5;2016-06-16;1475;false
2440329883;5;2016-06-16;1315;true
2444883863;5;2016-06-18;1202;true
2444777259;5;2016-06-18;2022;true
2446649001;5;2016-06-19;1238;true
2446552186;5;2016-06-19;1199;true
2449161366;5;2016-06-20;895;false
2449423270;5;2016-06-20;888;true
2449282596;5;2016-06-20;1008;true
