2656733100;5;2016-09-20;1;522;3;false;1375614
2656658532;5;2016-09-20;1;765;3;false;1375614
2658598435;5;2016-09-21;1;778;3;false;3331948
2658671456;5;2016-09-21;1;1084;3;true;3331948
2659452604;5;2016-09-21;3;905;3;false;1272244
2658752820;5;2016-09-21;1;1100;3;false;3331948
2659288432;5;2016-09-21;3;1411;3;true;1272244
2661209558;5;2016-09-22;2;1124;3;true;1520578
2661344409;5;2016-09-22;2;714;3;false;1520578
2665526451;5;2016-09-24;3;757;3;true;2208748
2668072792;5;2016-09-25;3;726;3;true;1983234
2668240963;5;2016-09-25;2;1107;3;true;3326126
2668683512;5;2016-09-25;1;792;3;false;2640025
2668549684;5;2016-09-25;1;1451;3;true;2640025
2670715913;5;2016-09-26;3;1085;3;true;20
2670592575;5;2016-09-26;3;1321;3;true;20
2687811707;5;2016-10-04;1;899;3;false;3331948
2687994168;5;2016-10-04;1;1121;3;true;3331948
2688112512;5;2016-10-04;1;994;3;true;3331948
2689840115;5;2016-10-05;1;1093;3;true;3331948
2689730932;5;2016-10-05;1;874;3;false;3331948
2690327155;5;2016-10-05;1;757;3;true;4
2690188265;5;2016-10-05;1;1182;3;true;4
2693908642;5;2016-10-07;2;650;3;false;3326126
2693769277;5;2016-10-07;2;1176;3;true;1520578
2693644106;5;2016-10-07;2;1126;3;true;1520578
2694022188;5;2016-10-07;2;685;3;false;3326126
2698895759;5;2016-10-09;1;1512;3;true;4
2699187650;5;2016-10-09;1;1005;3;true;4
2699030547;5;2016-10-09;1;893;3;true;4
2698715386;5;2016-10-09;1;1464;3;true;4
2700673845;5;2016-10-10;2;832;3;true;726228
2700781961;5;2016-10-10;2;1211;3;true;726228
2703377370;5;2016-10-11;1;1242;3;false;4
2703499764;5;2016-10-11;1;940;3;false;4
2716283869;5;2016-10-17;1;982;3;false;2640025
2716214852;5;2016-10-17;1;969;3;false;2640025
2724379071;5;2016-10-21;1;1583;3;true;1836806
2724534978;5;2016-10-21;1;1226;3;true;1836806
2724057651;5;2016-10-21;3;1302;3;true;1983234
2723971993;5;2016-10-21;3;1028;3;false;1983234
2726805463;5;2016-10-22;1;1188;3;true;3331948
2726933981;5;2016-10-22;1;639;3;false;3331948
