2270100821;2790766;2016-04-03;917;false
2270240941;2790766;2016-04-03;1299;false
2274991806;2790766;2016-04-05;1290;true
2274845128;2790766;2016-04-05;738;true
2277086897;2790766;2016-04-06;754;false
2277025656;2790766;2016-04-06;1326;true
2283533433;2790766;2016-04-09;1241;false
2283668629;2790766;2016-04-09;1557;true
2283381062;2790766;2016-04-09;1009;true
2292712754;2790766;2016-04-13;741;false
2292934732;2790766;2016-04-13;1311;true
2292850179;2790766;2016-04-13;1488;true
2296612160;2790766;2016-04-15;1771;true
2296704308;2790766;2016-04-15;899;true
2296487261;2790766;2016-04-15;757;false
2312495995;2790766;2016-04-22;755;false
2312210235;2790766;2016-04-22;835;false
2312390844;2790766;2016-04-22;2037;true
2312613889;2790766;2016-04-22;1004;true
2338332241;2790766;2016-05-03;665;false
2337723585;2790766;2016-05-03;1068;true
2338218681;2790766;2016-05-03;1145;false
2337848719;2790766;2016-05-03;1222;false
2339598654;2790766;2016-05-04;1030;false
2339501046;2790766;2016-05-04;1258;true
2340355178;2790766;2016-05-04;1099;true
2340253964;2790766;2016-05-04;1511;true
2348866049;2790766;2016-05-08;1286;true
2349001815;2790766;2016-05-08;1172;true
2349128145;2790766;2016-05-08;1808;true
2349231942;2790766;2016-05-08;943;true
2360336989;2790766;2016-05-13;1160;false
2360509144;2790766;2016-05-13;1278;true
2360224305;2790766;2016-05-13;1111;true
2360731565;2790766;2016-05-13;1028;true
2360641213;2790766;2016-05-13;1317;true
2362938564;2790766;2016-05-14;863;true
2363046396;2790766;2016-05-14;1385;true
2362798435;2790766;2016-05-14;983;false
2368225724;2790766;2016-05-16;1155;true
2368152588;2790766;2016-05-16;1071;true
2368044817;2790766;2016-05-16;972;false
2374588019;2790766;2016-05-19;1357;true
2376814504;2790766;2016-05-20;1216;false
2378982742;2790766;2016-05-21;1293;false
2379112344;2790766;2016-05-21;737;false
2381310996;2790766;2016-05-22;971;false
2382268757;2790766;2016-05-22;1522;true
2381442759;2790766;2016-05-22;964;false
2382161553;2790766;2016-05-22;1015;true
2384256117;2790766;2016-05-23;611;false
2383927996;2790766;2016-05-23;887;true
2384114355;2790766;2016-05-23;831;false
2386426665;2790766;2016-05-24;965;false
2386311695;2790766;2016-05-24;1215;true
2385938836;2790766;2016-05-24;871;true
2386093790;2790766;2016-05-24;658;false
2386562091;2790766;2016-05-24;1508;false
2391315149;2790766;2016-05-26;1289;true
2390909301;2790766;2016-05-26;1181;false
2391402953;2790766;2016-05-26;1901;true
2391153369;2790766;2016-05-26;974;false
2391053148;2790766;2016-05-26;1427;true
2393302052;2790766;2016-05-27;711;false
2393101969;2790766;2016-05-27;875;false
