1961729453;758797;2015-11-26;1669;true
1961893492;758797;2015-11-26;652;false
1961829627;758797;2015-11-26;944;false
2175861659;55;2016-02-24;1262;true
2180141650;55;2016-02-26;1337;true
2225030620;55;2016-03-15;998;false
2227455173;55;2016-03-16;1394;true
2227398931;55;2016-03-16;773;false
2227282206;55;2016-03-16;1185;true
2242041197;55;2016-03-22;919;false
2241908556;55;2016-03-22;959;false
2243618430;55;2016-03-23;756;false
2251809469;55;2016-03-26;1265;true
2251702987;55;2016-03-26;1032;true
2258594668;55;2016-03-29;1072;true
2258478746;55;2016-03-29;1086;true
2260529834;55;2016-03-30;1469;true
2265077470;55;2016-04-01;965;false
2265248418;55;2016-04-01;1529;true
2265315612;55;2016-04-01;1039;true
2276722356;55;2016-04-06;1162;true
2276559230;55;2016-04-06;1255;true
2278758063;55;2016-04-07;1075;true
2278893493;55;2016-04-07;1267;true
2281212975;55;2016-04-08;849;false
2280975813;55;2016-04-08;761;false
2283922887;55;2016-04-09;1434;true
2283677744;55;2016-04-09;621;false
2283840493;55;2016-04-09;1178;true
2286336847;55;2016-04-10;643;false
2286205853;55;2016-04-10;633;false
2286463569;55;2016-04-10;972;true
2286600495;55;2016-04-10;567;false
2290842158;55;2016-04-12;883;false
2290769819;55;2016-04-12;776;false
