2228663009;2645173;2016-03-17;931;false
2241252599;2644737;2016-03-22;1669;true
2241377045;2644737;2016-03-22;774;true
2257771707;2644737;2016-03-29;556;false
2257844543;2644737;2016-03-29;1332;true
2257697437;2644737;2016-03-29;873;true
2259928277;2644737;2016-03-30;620;false
2259846085;2644737;2016-03-30;751;false
2272033378;2644737;2016-04-04;512;false
2271946818;2644737;2016-04-04;454;true
2271814183;2644737;2016-04-04;609;false
2337239641;2644737;2016-05-03;628;true
2336889217;2644737;2016-05-03;1240;false
2337444301;2644737;2016-05-03;894;false
2336799651;2644737;2016-05-03;721;false
2336958971;2644737;2016-05-03;1187;false
2336704093;2644737;2016-05-03;531;false
2339170867;2644737;2016-05-04;796;false
