2097526304;2642171;2016-01-22;1299;true
2147218943;2642171;2016-02-12;1149;true
2176134660;2642171;2016-02-24;1614;true
2178362915;2642171;2016-02-25;1598;true
2178259496;2642171;2016-02-25;1203;true
2225129562;2642171;2016-03-15;1364;true
2232009478;2642171;2016-03-18;899;false
2231932597;2642171;2016-03-18;1370;true
2232081920;2642171;2016-03-18;1809;true
2237478172;2642171;2016-03-20;937;false
2242041197;2642171;2016-03-22;1325;true
2241908556;2642171;2016-03-22;1082;true
2244419416;2642171;2016-03-23;1390;false
2244366843;2642171;2016-03-23;1078;false
2244258226;2642171;2016-03-23;559;true
2251282233;2642171;2016-03-26;1076;true
2261055900;2642171;2016-03-30;742;false
2260927146;2642171;2016-03-30;1036;true
2265385458;2642171;2016-04-01;1153;true
2265246396;2642171;2016-04-01;1906;false
2265139416;2642171;2016-04-01;885;true
2277160709;2642171;2016-04-06;1079;true
2277103235;2642171;2016-04-06;1862;true
2274673314;2642171;2016-04-05;673;false
2274494681;2642171;2016-04-05;1118;false
2278949908;2642171;2016-04-07;836;true
2279076078;2642171;2016-04-07;1155;true
2283780151;2642171;2016-04-09;656;false
2283535730;2642171;2016-04-09;1236;false
2283662925;2642171;2016-04-09;1130;true
2284173237;2642171;2016-04-09;949;true
2284057797;2642171;2016-04-09;780;true
2292700992;2642171;2016-04-13;636;false
2292804657;2642171;2016-04-13;1766;true
2292874498;2642171;2016-04-13;1544;true
2294796276;2642171;2016-04-14;1122;false
2294893149;2642171;2016-04-14;810;false
