2442837594;2642171;2016-06-17;2;937;3;true;55
2442971767;2642171;2016-06-17;2;1066;3;true;55
2450557369;2642171;2016-06-20;2;1190;3;true;59
2450449216;2642171;2016-06-20;2;1192;3;true;59
2454922855;2642171;2016-06-22;2;1158;3;true;1883502
2455028459;2642171;2016-06-22;2;1600;3;true;1883502
2461369456;2642171;2016-06-25;1;798;3;false;55
2461514781;2642171;2016-06-25;1;1099;3;false;1838315
2460737408;2642171;2016-06-25;1;1204;3;true;2790766
2460412203;2642171;2016-06-25;1;1200;3;true;2783913
2461049428;2642171;2016-06-25;1;953;3;false;46
2462978052;2642171;2016-06-26;1;1055;3;true;1883502
2463706598;2642171;2016-06-26;1;923;3;false;2538753
2463232208;2642171;2016-06-26;1;1201;3;true;2006913
2463407690;2642171;2016-06-26;1;914;3;true;111474
2465524303;2642171;2016-06-27;1;1049;3;true;2538753
2465379514;2642171;2016-06-27;1;940;3;true;2538753
2467933282;2642171;2016-06-28;1;731;3;false;2783913
2467792562;2642171;2016-06-28;1;1098;3;true;2783913
2467649043;2642171;2016-06-28;1;925;3;false;2783913
2467484798;2642171;2016-06-28;1;820;3;false;111474
2467346817;2642171;2016-06-28;1;878;3;false;111474
2482030715;2642171;2016-07-04;2;1010;3;false;2006913
2482142961;2642171;2016-07-04;2;1083;3;false;2006913
2488753749;2642171;2016-07-07;2;1050;3;true;2790766
2488684011;2642171;2016-07-07;2;1205;3;true;2790766
2504180385;2642171;2016-07-14;1;998;3;false;2163
2504081168;2642171;2016-07-14;1;1126;3;true;2163
2504247299;2642171;2016-07-14;1;1007;3;false;2163
2506602590;2642171;2016-07-15;1;978;3;false;36
2506471754;2642171;2016-07-15;1;1110;3;false;36
2521160349;2642171;2016-07-22;2;1147;3;false;55
2521030247;2642171;2016-07-22;2;940;3;false;55
2530490207;2642171;2016-07-26;2;1307;3;true;2533075
2530566335;2642171;2016-07-26;2;692;3;false;2533075
2530669102;2642171;2016-07-26;2;1187;3;true;2533075
2532639921;2642171;2016-07-27;2;1492;4;true;2790766
2532548100;2642171;2016-07-27;2;1247;3;true;2790766
2532467081;2642171;2016-07-27;2;716;3;false;2790766
2593429545;2642171;2016-08-23;2;753;3;false;2538753
2593273196;2642171;2016-08-23;2;858;3;false;2538753
2600139014;2642171;2016-08-26;2;854;3;false;46
2600408856;2642171;2016-08-26;2;792;3;false;46
2600267452;2642171;2016-08-26;2;1326;3;true;46
2661783205;2642171;2016-09-22;1;1306;3;true;2537636
2662072050;2642171;2016-09-22;1;948;4;false;59
2661875544;2642171;2016-09-22;1;1103;3;false;2537636
2662027296;2642171;2016-09-22;1;1467;3;true;59
2715176538;2642171;2016-10-16;1;916;3;true;1883502
2714912582;2642171;2016-10-16;1;962;3;true;1883502
2715080172;2642171;2016-10-16;1;787;3;false;1883502
2717267408;2642171;2016-10-17;1;1268;3;true;2163
2717363456;2642171;2016-10-17;1;1103;3;false;2163
2717444292;2642171;2016-10-17;1;1276;3;true;2163
2719226671;2642171;2016-10-18;1;886;3;false;1883502
2719361223;2642171;2016-10-18;1;610;3;false;1883502
2719307202;2642171;2016-10-18;1;780;4;false;1883502
2719116845;2642171;2016-10-18;1;1066;3;true;1883502
2721269191;2642171;2016-10-19;1;977;3;false;1838315
2721329773;2642171;2016-10-19;1;1171;3;true;1838315
2721400291;2642171;2016-10-19;1;720;3;false;1838315
2723373532;2642171;2016-10-20;1;1127;3;false;2790766
2723307851;2642171;2016-10-20;1;1480;3;true;2790766
2723454781;2642171;2016-10-20;1;400;3;false;2790766
2737426491;2642171;2016-10-27;1;1227;3;true;2538753
2737329857;2642171;2016-10-27;1;1309;3;true;2533075
2737636507;2642171;2016-10-27;1;1110;3;true;1883502
2738098377;2642171;2016-10-27;1;1214;3;false;1838315
2738242665;2642171;2016-10-27;1;1023;3;false;2163
2738542959;2642171;2016-10-27;1;958;3;true;111474
2739453952;2642171;2016-10-28;1;851;3;true;36
2740305850;2642171;2016-10-28;1;1101;3;true;2783913
2739907255;2642171;2016-10-28;1;670;3;false;2006913
2742072564;2642171;2016-10-29;1;995;3;true;1838315
2741957127;2642171;2016-10-29;1;1134;4;true;1838315
2747808587;2642171;2016-10-31;1;1885;0;true;2850016
2747710178;2642171;2016-10-31;1;877;0;false;2850016
2747861268;2642171;2016-10-31;1;1020;0;true;2850016
2750066635;2642171;2016-11-01;1;878;0;false;2533075
2749738177;2642171;2016-11-01;1;1026;0;true;2783913
2750007463;2642171;2016-11-01;1;717;0;false;2533075
2749867949;2642171;2016-11-01;1;1033;0;false;2783913
2753763169;2642171;2016-11-03;1;644;0;false;2006913
2754112360;2642171;2016-11-03;1;1334;0;false;2163
2753887338;2642171;2016-11-03;1;1127;0;true;2006913
2754028951;2642171;2016-11-03;1;725;0;false;2163
2758086417;2642171;2016-11-05;1;1161;0;true;2163
2758241073;2642171;2016-11-05;1;1046;0;true;2163
2760714569;2642171;2016-11-06;1;1202;0;true;1883502
2760844196;2642171;2016-11-06;1;977;0;false;1883502
2760988203;2642171;2016-11-06;1;999;0;false;1883502
2763648410;2642171;2016-11-07;1;1070;null;false;1883502
2763588259;2642171;2016-11-07;1;844;Support;false;1883502
2769718687;2642171;2016-11-10;2;924;Support;true;2677025
2769349680;2642171;2016-11-10;2;913;Support;true;3214108
2769195226;2642171;2016-11-10;2;839;Support;false;3214108
2769458977;2642171;2016-11-10;2;1215;Support;false;3214108
2773873863;2642171;2016-11-12;2;719;Support;false;39
