2442097128;1951061;2016-06-17;1247;true
2442339414;1951061;2016-06-17;1504;true
2442433381;1951061;2016-06-17;1172;true
2453499259;1951061;2016-06-22;1423;true
2453580906;1951061;2016-06-22;1370;true
2454075602;1951061;2016-06-22;568;false
2453752380;1951061;2016-06-22;1381;true
2454203627;1951061;2016-06-22;953;false
2453854590;1951061;2016-06-22;1807;true
2457675135;1951061;2016-06-24;850;true
2457849379;1951061;2016-06-24;1086;true
2458193463;1951061;2016-06-24;1120;true
2457962886;1951061;2016-06-24;1257;true
2457548779;1951061;2016-06-24;1531;true
2457754850;1951061;2016-06-24;1032;false
2458040571;1951061;2016-06-24;818;false
2462988145;1951061;2016-06-26;995;false
2462429521;1951061;2016-06-26;906;false
2462534343;1951061;2016-06-26;652;false
2462800117;1951061;2016-06-26;1386;false
2464657058;1951061;2016-06-27;1065;true
2465353157;1951061;2016-06-27;468;false
2464980610;1951061;2016-06-27;909;false
2465127321;1951061;2016-06-27;1382;true
2464739613;1951061;2016-06-27;690;false
2469295282;1951061;2016-06-29;1083;true
2475704203;1951061;2016-07-02;574;false
2477061868;1951061;2016-07-02;1413;true
2477191251;1951061;2016-07-02;1361;true
2475623174;1951061;2016-07-02;788;false
2478320310;1951061;2016-07-03;719;false
2478168551;1951061;2016-07-03;887;false
2481458771;1951061;2016-07-04;634;false
2481176187;1951061;2016-07-04;672;false
2481095250;1951061;2016-07-04;873;false
2482896234;1951061;2016-07-05;699;false
2482794373;1951061;2016-07-05;796;false
2485714147;1951061;2016-07-06;1065;true
2485119809;1951061;2016-07-06;1910;true
2485038548;1951061;2016-07-06;1071;true
2485846278;1951061;2016-07-06;1002;true
2498627379;1951061;2016-07-12;1253;true
2499290486;1951061;2016-07-12;956;false
2498575658;1951061;2016-07-12;1851;true
2499171175;1951061;2016-07-12;781;false
2501373944;1951061;2016-07-13;1276;false
2501246411;1951061;2016-07-13;591;false
