2405896081;2762745;2016-06-01;3;849;3;true;2552670
2406005390;2762745;2016-06-01;3;816;3;true;2552670
2407787799;2762745;2016-06-02;3;1335;4;true;2578382
2408037002;2762745;2016-06-02;3;1366;4;true;2578382
2407895357;2762745;2016-06-02;3;747;3;false;2578382
2417850634;2762745;2016-06-06;3;701;4;false;55
2417703889;2762745;2016-06-06;3;937;3;true;55
2417931396;2762745;2016-06-06;3;774;4;false;55
2433978917;2762745;2016-06-13;3;1085;4;false;2538753
2433864741;2762745;2016-06-13;3;875;4;false;2538753
2434251308;2762745;2016-06-13;3;908;3;true;2827285
2445194817;2762745;2016-06-18;3;975;4;true;2856589
2459066841;2762745;2016-06-24;1;1480;4;true;2892584
2461550936;2762745;2016-06-25;3;485;4;false;2533075
2576330803;2762745;2016-08-16;3;864;3;false;2931505
2576239791;2762745;2016-08-16;3;611;4;false;2931505
2591064996;2762745;2016-08-22;3;813;3;false;1964407
2591163076;2762745;2016-08-22;3;870;3;false;1964407
2606148047;2762745;2016-08-28;3;849;3;true;2916788
2606049941;2762745;2016-08-28;3;1353;3;true;2916788
2630390019;2762745;2016-09-08;3;1650;3;true;2578382
2630512131;2762745;2016-09-08;3;1013;3;true;2578382
2646049302;2762745;2016-09-15;3;803;3;false;1964407
2663904284;2762745;2016-09-23;3;1074;3;false;3332295
2663780669;2762745;2016-09-23;3;979;3;false;3332295
2670821060;2762745;2016-09-26;3;1327;3;true;2856589
2674947871;2762745;2016-09-28;3;1052;3;false;2533075
2674823725;2762745;2016-09-28;3;664;3;false;2533075
2709894460;2762745;2016-10-14;3;1069;3;false;2775251
2710062986;2762745;2016-10-14;3;1140;3;true;2775251
2709739975;2762745;2016-10-14;3;1684;3;true;2775251
2719009069;2762745;2016-10-18;3;822;3;false;55
2718893780;2762745;2016-10-18;3;966;3;false;55
2722824666;2762745;2016-10-20;3;983;3;false;3335901
2734773604;2762745;2016-10-25;1;1690;3;true;2904162
2734850325;2762745;2016-10-26;1;1023;3;true;3323862
2736741164;2762745;2016-10-26;1;859;3;true;3333433
2736831810;2762745;2016-10-27;1;595;3;false;2537636
2736783511;2762745;2016-10-27;1;828;3;false;2537636
