1897311736;1838315;2015-10-28;1164;true
1900046746;1838315;2015-10-29;1461;true
1899850056;1838315;2015-10-29;1177;true
1907055118;1838315;2015-11-01;1329;true
1907275614;1838315;2015-11-01;1242;true
1907429060;1838315;2015-11-01;793;false
1906861533;1838315;2015-11-01;1552;false
1907594589;1838315;2015-11-01;1378;true
2077933059;1838315;2016-01-14;1296;true
2078120447;1838315;2016-01-14;1490;true
2080280770;1838315;2016-01-15;1007;true
2080584907;1838315;2016-01-15;789;false
2080442164;1838315;2016-01-15;757;false
2177741136;1838315;2016-02-25;1188;true
2177257309;1838315;2016-02-25;1044;false
2176488482;1838315;2016-02-25;779;false
2177171063;1838315;2016-02-25;499;false
2176559949;1838315;2016-02-25;1189;true
2177549858;1838315;2016-02-25;1010;true
2176618946;1838315;2016-02-25;1431;true
2193321592;1838315;2016-03-03;1111;false
2193199056;1838315;2016-03-03;875;false
2193255935;1838315;2016-03-03;1150;true
2195854935;1838315;2016-03-04;676;false
2195950707;1838315;2016-03-04;1319;true
2195748703;1838315;2016-03-04;1277;true
2198763106;1838315;2016-03-05;1255;true
2198604205;1838315;2016-03-05;1334;true
2201993554;1838315;2016-03-06;1081;true
2201456363;1838315;2016-03-06;1033;true
2201838263;1838315;2016-03-06;1447;true
2201624014;1838315;2016-03-06;930;false
2234586313;1838315;2016-03-19;1198;true
2234857740;1838315;2016-03-19;586;false
2293017034;2512249;2016-04-13;1221;true
2293063938;2512249;2016-04-13;1536;true
2299765384;2512249;2016-04-16;1007;false
2299839539;2512249;2016-04-16;1480;true
2299914029;2512249;2016-04-17;549;false
