2407996315;55;2016-06-02;897;false
2408217778;55;2016-06-02;1235;false
2407750564;55;2016-06-02;1173;false
2408139337;55;2016-06-02;955;false
2417850634;55;2016-06-06;0;true
2417703889;55;2016-06-06;1304;false
2417931396;55;2016-06-06;1227;true
2442837594;55;2016-06-17;1477;false
2443155692;55;2016-06-17;1720;false
2443318245;55;2016-06-17;0;true
2443399427;55;2016-06-17;1414;true
2442971767;55;2016-06-17;963;false
2450534146;55;2016-06-20;1380;false
2450210885;55;2016-06-20;924;false
2450017711;55;2016-06-20;1103;false
2450441258;55;2016-06-20;1184;false
2461369456;55;2016-06-25;916;true
2460402876;55;2016-06-25;805;false
2460688631;55;2016-06-25;1122;false
2461014758;55;2016-06-25;712;false
2463147675;55;2016-06-26;1347;true
2462992113;55;2016-06-26;757;false
2462816076;55;2016-06-26;1291;true
2463541690;55;2016-06-26;625;false
2463703523;55;2016-06-26;521;false
2472330520;55;2016-06-30;1022;true
2472721956;55;2016-06-30;1164;false
2472568790;55;2016-06-30;929;false
2474912312;55;2016-07-01;1586;true
2474798842;55;2016-07-01;1460;true
2477275657;55;2016-07-02;1210;true
2477608342;55;2016-07-02;1371;true
2477508297;55;2016-07-02;1106;true
2477402399;55;2016-07-02;1287;true
2479959008;55;2016-07-03;1077;false
2480045573;55;2016-07-03;1402;false
2479865783;55;2016-07-03;1832;true
2484196001;55;2016-07-05;882;false
2483923230;55;2016-07-05;1538;true
2484073587;55;2016-07-05;948;false
2486578490;55;2016-07-06;1109;false
2486469932;55;2016-07-06;1316;false
2512752334;55;2016-07-18;1300;false
2512635763;55;2016-07-18;643;false
2515339437;55;2016-07-19;989;false
2515170516;55;2016-07-19;1243;true
2515261660;55;2016-07-19;839;false
2521160349;55;2016-07-22;963;true
2521030247;55;2016-07-22;1107;true
2525936759;55;2016-07-24;650;false
2525810868;55;2016-07-24;844;false
2530403998;55;2016-07-26;666;false
2530284678;55;2016-07-26;646;false
2530154239;55;2016-07-26;1165;true
2534163455;55;2016-07-28;785;false
2534037418;55;2016-07-28;1165;false
2583392091;55;2016-08-19;1361;true
2583294797;55;2016-08-19;1570;true
2588500108;55;2016-08-21;1233;true
2591226843;55;2016-08-22;1406;false
2591381241;55;2016-08-22;1111;true
2591481065;55;2016-08-22;873;false
2595565813;55;2016-08-24;1410;true
2595893889;55;2016-08-24;1018;true
2600674001;55;2016-08-26;811;false
2603164562;55;2016-08-27;949;false
2603440202;55;2016-08-27;1606;true
2603320248;55;2016-08-27;1309;true
2615246016;55;2016-09-01;1421;true
2615394486;55;2016-09-01;1372;true
2617454276;55;2016-09-02;1605;true
2617344449;55;2016-09-02;1644;true
2622676505;55;2016-09-04;1127;false
2622770336;55;2016-09-04;1766;false
2630860400;55;2016-09-08;675;false
2630705238;55;2016-09-08;1559;false
2630800116;55;2016-09-08;1834;true
2632946372;55;2016-09-09;1151;false
2632859902;55;2016-09-09;1072;true
2632767165;55;2016-09-09;878;false
