2656346968;3333361;2016-09-20;3;983;4;false;2672298
2660336918;3333361;2016-09-22;3;1445;2;true;3333433
2660283010;3333361;2016-09-22;3;1049;3;true;3333433
2667384586;3333361;2016-09-25;3;891;4;false;2672298
2667295362;3333361;2016-09-25;3;1217;4;false;2672298
2667251333;3333361;2016-09-25;3;801;4;true;2672298
2675568667;3333361;2016-09-28;3;733;4;false;67
2677591521;3333361;2016-09-29;2;1135;4;false;2677025
2677626358;3333361;2016-09-29;2;920;2;false;2677025
2738608159;2701329;2016-10-27;2;1245;2;true;2552670
2738673858;2701329;2016-10-27;1;894;4;false;3214108
2738810223;2701329;2016-10-28;2;833;4;false;3
2740880429;2701329;2016-10-28;4;1327;2;false;1061269
2740966265;2701329;2016-10-28;3;783;4;false;2672298
2740678805;2701329;2016-10-28;2;1371;4;true;2677025
2750149102;2701329;2016-11-01;5;1089;0;true;3478132
2750099446;2701329;2016-11-01;5;1211;0;true;3478132
2752492298;2701329;2016-11-03;1;1468;0;false;3214108
2752376334;2701329;2016-11-03;1;748;0;false;3214108
2752417626;2701329;2016-11-03;1;1018;0;true;3214108
2754084191;2701329;2016-11-03;2;1092;0;false;3
2754134032;2701329;2016-11-03;2;695;0;false;3
2758997011;2701329;2016-11-05;2;1005;0;false;3
2759074615;2701329;2016-11-05;2;1094;0;true;3
2759173545;2701329;2016-11-05;2;1004;0;false;3
2769803704;2701329;2016-11-11;5;759;Core;false;3513553
2769753226;2701329;2016-11-11;5;1082;null;false;3513553
2783267550;2701329;2016-11-17;5;935;Core;false;3513460
2783334497;2701329;2016-11-17;5;1162;Core;true;3513460
2785397865;2701329;2016-11-18;3;848;Core;true;2672298
2796768137;2701329;2016-11-22;2;1193;Core;true;2677025
2796812958;2701329;2016-11-23;2;1545;null;true;2677025
2805927586;2701329;2016-11-27;5;1333;Core;true;3513553
2805980029;2701329;2016-11-27;5;1295;null;true;3513553
