2442565303;2643401;2016-06-17;724;false
2442390070;2643401;2016-06-17;1354;false
2445142181;2643401;2016-06-18;1599;true
2445291106;2643401;2016-06-18;1606;true
2446433232;2643401;2016-06-19;958;false
2446362410;2643401;2016-06-19;1389;false
2457547347;2643401;2016-06-24;1331;true
2458193463;2643401;2016-06-24;1111;false
2457962886;2643401;2016-06-24;709;false
2457688483;2643401;2016-06-24;888;false
2457772043;2643401;2016-06-24;1226;true
2457859375;2643401;2016-06-24;1170;true
2458040571;2643401;2016-06-24;849;true
2467291841;2643401;2016-06-28;680;false
2469829561;2643401;2016-06-29;838;false
2471945365;2643401;2016-06-30;1240;false
2483995702;2643401;2016-07-05;245;false
2483614427;2643401;2016-07-05;1516;true
2483491952;2643401;2016-07-05;1039;true
2485112789;2643401;2016-07-06;665;true
2485046589;2643401;2016-07-06;1435;true
2501003221;2643401;2016-07-13;832;false
2501088650;2643401;2016-07-13;1115;true
2500811393;2643401;2016-07-13;1303;true
2500916535;2643401;2016-07-13;914;true
2502804453;2643401;2016-07-14;1304;true
2502714148;2643401;2016-07-14;1479;true
2516050244;2643401;2016-07-20;938;false
2518311144;2643401;2016-07-21;1313;true
2522319724;2643401;2016-07-23;1950;true
2522130935;2643401;2016-07-23;556;false
2525095455;2643401;2016-07-24;939;false
2525295008;2643401;2016-07-24;1364;false
2527366750;2643401;2016-07-25;1355;true
2527259975;2643401;2016-07-25;1403;true
2527119907;2643401;2016-07-25;1669;true
2529781268;2643401;2016-07-26;1419;true
2531333316;2643401;2016-07-27;1539;true
2539890484;2643401;2016-07-31;1121;false
2540132733;2643401;2016-07-31;750;false
2540027204;2643401;2016-07-31;1016;false
2539406696;2643401;2016-07-31;960;true
2539498252;2643401;2016-07-31;1215;false
