2442565303;2643401;2016-06-17;792;false
2442390070;2643401;2016-06-17;1406;false
2445142181;2643401;2016-06-18;1646;true
2445291106;2643401;2016-06-18;1661;true
2446433232;2643401;2016-06-19;993;false
2446362410;2643401;2016-06-19;1433;false
2457547347;2643401;2016-06-24;1423;true
2458193463;2643401;2016-06-24;1143;false
2457962886;2643401;2016-06-24;735;false
2457688483;2643401;2016-06-24;905;false
2457772043;2643401;2016-06-24;1259;true
2457859375;2643401;2016-06-24;1203;true
2458040571;2643401;2016-06-24;873;true
2467291841;2643401;2016-06-28;702;false
2469829561;2643401;2016-06-29;852;false
2471945365;2643401;2016-06-30;1312;false
2483995702;2643401;2016-07-05;317;false
2483614427;2643401;2016-07-05;1562;true
2483491952;2643401;2016-07-05;1084;true
2485112789;2643401;2016-07-06;754;true
2485046589;2643401;2016-07-06;1504;true
2501003221;2643401;2016-07-13;868;false
2501088650;2643401;2016-07-13;1143;true
2500811393;2643401;2016-07-13;1374;true
2500916535;2643401;2016-07-13;991;true
2502804453;2643401;2016-07-14;1352;true
2502714148;2643401;2016-07-14;1530;true
2516050244;2643401;2016-07-20;957;false
2518311144;2643401;2016-07-21;1353;true
2522319724;2643401;2016-07-23;2053;true
2522130935;2643401;2016-07-23;621;false
2525095455;2643401;2016-07-24;1011;false
2525295008;2643401;2016-07-24;1429;false
2527366750;2643401;2016-07-25;1387;true
2527259975;2643401;2016-07-25;1443;true
2527119907;2643401;2016-07-25;1714;true
2529781268;2643401;2016-07-26;1454;true
2531333316;2643401;2016-07-27;1581;true
2539890484;2643401;2016-07-31;1169;false
2540132733;2643401;2016-07-31;781;false
2540027204;2643401;2016-07-31;1051;false
2539406696;2643401;2016-07-31;985;true
2539498252;2643401;2016-07-31;1256;false
