2435014261;2643401;2016-06-14;3;1060;2;true;4
2435298807;2643401;2016-06-14;3;1032;2;true;726228
2435432286;2643401;2016-06-14;3;854;2;false;726228
2434931142;2643401;2016-06-14;3;910;3;true;4
2435516850;2643401;2016-06-14;3;740;3;true;726228
2437531225;2643401;2016-06-15;1;997;2;false;20
2437629424;2643401;2016-06-15;1;763;4;false;20
2439672499;2643401;2016-06-16;3;1118;2;true;2538621
2440072760;2643401;2016-06-16;1;1303;2;true;1375614
2439911452;2643401;2016-06-16;3;1119;3;true;2208748
2440169486;2643401;2016-06-16;1;914;3;true;1375614
2439729893;2643401;2016-06-16;3;571;2;false;2538621
2439583776;2643401;2016-06-16;3;862;3;false;2538621
2439804174;2643401;2016-06-16;3;1019;3;true;2208748
2442248917;2643401;2016-06-17;3;1046;3;true;2626685
2442079005;2643401;2016-06-17;3;811;3;false;2626685
2442182095;2643401;2016-06-17;3;1277;2;true;2626685
2444399524;2643401;2016-06-18;3;646;2;false;2640025
2444490247;2643401;2016-06-18;3;642;4;false;2640025
2446745680;2643401;2016-06-19;3;742;3;false;2626685
2446630609;2643401;2016-06-19;3;1076;4;true;2626685
2446885122;2643401;2016-06-19;3;839;2;false;2626685
2447077729;2643401;2016-06-19;1;611;4;false;726228
2442565303;2643401;2016-06-17;1;916;2;false;2640025
2442390070;2643401;2016-06-17;1;677;3;false;2640025
2445142181;2643401;2016-06-18;1;923;3;true;1983234
2445291106;2643401;2016-06-18;1;934;3;true;1983234
2447228956;2643401;2016-06-19;1;939;4;false;726228
2446433232;2643401;2016-06-19;1;724;4;false;2635099
2446362410;2643401;2016-06-19;1;887;4;false;2635099
2457547347;2643401;2016-06-24;1;1265;2;true;2626685
2458193463;2643401;2016-06-24;1;859;4;false;1951061
2457962886;2643401;2016-06-24;1;557;3;false;1951061
2457688483;2643401;2016-06-24;1;590;3;false;2414475
2457772043;2643401;2016-06-24;1;984;4;true;2414475
2457859375;2643401;2016-06-24;1;1196;4;true;2414475
2458040571;2643401;2016-06-24;1;630;4;true;1951061
2467291841;2643401;2016-06-28;1;503;4;false;20
2469829561;2643401;2016-06-29;1;935;4;false;2635099
2471945365;2643401;2016-06-30;1;702;4;false;4
2483995702;2643401;2016-07-05;1;559;2;false;1836806
2483614427;2643401;2016-07-05;1;1320;4;true;2208748
2483491952;2643401;2016-07-05;1;901;2;true;2208748
2485112789;2643401;2016-07-06;1;1027;2;true;2860414
2485046589;2643401;2016-07-06;1;2119;2;true;2860414
2501003221;2643401;2016-07-13;1;753;3;false;2777247
2501088650;2643401;2016-07-13;1;1058;3;true;2777247
2500811393;2643401;2016-07-13;1;1259;2;true;2860081
2500916535;2643401;2016-07-13;1;834;2;true;2860081
2502804453;2643401;2016-07-14;1;1178;4;true;2634810
2502714148;2643401;2016-07-14;1;1258;4;true;2634810
2516050244;2643401;2016-07-20;2;689;4;false;2822317
2518311144;2643401;2016-07-21;2;859;3;true;2626685
2522319724;2643401;2016-07-23;1;1616;2;true;1148284
2522130935;2643401;2016-07-23;1;816;2;false;1520578
2525095455;2643401;2016-07-24;2;1022;2;false;2640025
2525295008;2643401;2016-07-24;2;782;4;false;20
2527366750;2643401;2016-07-25;2;2080;3;true;1908179
2527259975;2643401;2016-07-25;2;1228;3;true;2860081
2527119907;2643401;2016-07-25;2;1435;3;true;2414095
2529781268;2643401;2016-07-26;2;1425;4;true;1520578
2531333316;2643401;2016-07-27;2;1307;3;true;20
2539890484;2643401;2016-07-31;2;1145;3;false;2640025
2540132733;2643401;2016-07-31;2;681;3;false;2640025
2540027204;2643401;2016-07-31;2;879;3;false;2640025
2539406696;2643401;2016-07-31;2;806;3;true;2552118
2539498252;2643401;2016-07-31;2;1085;3;false;2552118
2654854045;2626685;2016-09-19;1;1289;2;true;2634810
2654929584;2626685;2016-09-19;1;968;4;false;2634810
2657411166;2626685;2016-09-20;1;726;4;false;2860081
2657278511;2626685;2016-09-20;1;882;4;false;2860081
2659023523;2626685;2016-09-21;1;1225;4;true;2414475
2659131392;2626685;2016-09-21;1;929;4;false;2414475
2659411495;2626685;2016-09-21;1;938;4;false;20
2659286830;2626685;2016-09-21;1;958;3;false;20
2660651126;2626685;2016-09-22;1;1206;4;false;726228
2660586088;2626685;2016-09-22;1;501;4;false;726228
2660821798;2626685;2016-09-22;1;1076;4;false;726228
2665664898;2626685;2016-09-24;1;729;2;false;2860081
2670834129;2626685;2016-09-26;1;1114;4;false;2634810
2670716484;2626685;2016-09-26;1;1606;4;true;2860081
2670421547;2626685;2016-09-26;1;983;4;true;2634810
2674606122;2626685;2016-09-28;1;1308;4;true;3213075
2674754751;2626685;2016-09-28;1;977;4;true;3213075
2676560965;2626685;2016-09-29;1;858;4;true;2208748
2676675909;2626685;2016-09-29;1;1322;4;true;2208748
2687476423;2626685;2016-10-04;1;799;4;false;1520578
2687663985;2626685;2016-10-04;1;1095;4;false;1520578
2691797007;2626685;2016-10-06;1;1004;3;true;1983234
2691362326;2626685;2016-10-06;1;813;4;false;1375614
2691429903;2626685;2016-10-06;1;936;4;false;1375614
2691709901;2626685;2016-10-06;1;881;4;false;1983234
2691626848;2626685;2016-10-06;1;1111;4;true;1983234
2693897355;2626685;2016-10-07;1;1021;4;false;3331948
2693787381;2626685;2016-10-07;1;971;3;false;3331948
2695848169;2626685;2016-10-08;1;919;3;false;20
2695719783;2626685;2016-10-08;1;983;4;true;20
2698359538;2626685;2016-10-09;1;1002;4;true;15
2698254185;2626685;2016-10-09;1;1082;4;false;15
2701369873;2626685;2016-10-10;1;1200;4;false;3326126
2701159257;2626685;2016-10-10;1;1133;4;false;3326126
2704823566;2626685;2016-10-12;1;1063;4;true;2414095
2704751332;2626685;2016-10-12;1;779;4;true;2414095
2716594603;2626685;2016-10-17;1;996;1;true;2208748
2716708411;2626685;2016-10-17;1;953;3;false;2208748
2720072605;2626685;2016-10-19;1;1193;4;false;2414475
2720154930;2626685;2016-10-19;1;1270;4;true;2414475
2714178143;2626685;2016-10-16;2;1028;4;true;20
2714275612;2626685;2016-10-16;2;1111;4;true;20
2718138733;2626685;2016-10-18;2;804;4;false;2208748
2718217171;2626685;2016-10-18;2;1776;2;true;2208748
2724029488;2626685;2016-10-21;2;691;4;false;15
2723966762;2626685;2016-10-21;2;606;4;false;15
2731146292;2626685;2016-10-24;1;1306;4;true;2833354
2731264188;2626685;2016-10-24;1;826;4;false;2833354
2731015822;2626685;2016-10-24;1;918;4;true;1983234
2731368036;2626685;2016-10-24;1;956;4;false;2833354
2735430185;2626685;2016-10-26;1;1331;4;true;1951061
2735175047;2626685;2016-10-26;1;1138;4;true;3258149
2735483781;2626685;2016-10-26;1;1328;4;true;1951061
2735104415;2626685;2016-10-26;1;1613;4;true;3258149
2739095086;2626685;2016-10-28;1;906;4;false;3331948
2739285942;2626685;2016-10-28;1;1498;4;true;2640025
2739646288;2626685;2016-10-28;1;1118;4;true;1272244
2739533185;2626685;2016-10-28;1;1176;3;true;2860081
2738938108;2626685;2016-10-28;1;784;4;false;3326126
2739787665;2626685;2016-10-28;1;906;4;true;726228
2742552149;2626685;2016-10-29;1;769;4;true;5
2741147908;2626685;2016-10-29;1;949;4;true;1520578
2741642795;2626685;2016-10-29;1;787;4;false;5
2741400636;2626685;2016-10-29;1;570;4;false;15
2744118356;2626685;2016-10-30;1;858;1;false;15
2743891515;2626685;2016-10-30;1;1037;4;false;3331948
2744009172;2626685;2016-10-30;1;963;4;false;15
2743805307;2626685;2016-10-30;1;929;4;false;3331948
2747076983;2626685;2016-10-31;1;1190;0;true;1951061
2746951088;2626685;2016-10-31;1;1254;0;true;1951061
2748790495;2626685;2016-11-01;2;1206;0;true;2854942
2748406927;2626685;2016-11-01;1;1154;0;false;1983234
2748906707;2626685;2016-11-01;2;750;0;false;2854942
2748513995;2626685;2016-11-01;1;868;0;false;1983234
2754782714;2626685;2016-11-04;2;1258;0;false;1836806
2754692747;2626685;2016-11-04;2;814;0;false;1836806
2757940240;2626685;2016-11-05;2;1157;0;false;1520578
2758081275;2626685;2016-11-05;2;1223;0;false;1520578
2762887871;2626685;2016-11-07;1;1339;Core;true;2208748
2762792645;2626685;2016-11-07;1;920;null;false;2208748
2764479280;2626685;2016-11-08;2;1127;Core;true;2833354
2764957549;2626685;2016-11-08;2;820;null;false;1375614
2764346206;2626685;2016-11-08;2;1109;Core;true;2833354
2765074449;2626685;2016-11-08;2;963;null;false;1375614
2766419381;2626685;2016-11-09;1;1400;null;true;2414475
2766330252;2626685;2016-11-09;1;1629;null;true;2414475
2766700185;2626685;2016-11-09;2;812;null;false;3326126
2768472757;2626685;2016-11-10;2;893;Core;false;2860081
2768583062;2626685;2016-11-10;2;977;null;false;2860081
2770318252;2626685;2016-11-11;2;1395;null;true;2414095
2770752625;2626685;2016-11-11;2;971;null;true;3349045
2770915335;2626685;2016-11-11;2;1124;null;true;3349045
2770427334;2626685;2016-11-11;2;1117;Core;true;2414095
