2276096655;2108395;2016-04-06;1042;true
2276682211;2108395;2016-04-06;1250;true
2276293995;2108395;2016-04-06;769;true
2276450240;2108395;2016-04-06;1340;true
2280784583;2108395;2016-04-08;1307;true
2280494001;2108395;2016-04-08;886;true
2280610377;2108395;2016-04-08;1073;false
2283132676;2108395;2016-04-09;1424;true
2283042627;2108395;2016-04-09;2298;true
2285361728;2108395;2016-04-10;1054;false
2285604155;2108395;2016-04-10;1082;true
2285478756;2108395;2016-04-10;1238;true
2287773235;2108395;2016-04-11;848;false
2287621764;2108395;2016-04-11;1081;false
2287370327;2108395;2016-04-11;833;false
2287904307;2108395;2016-04-11;1025;false
2287500783;2108395;2016-04-11;940;true
2288029147;2108395;2016-04-11;822;false
2296004202;2108395;2016-04-15;922;true
2295885720;2108395;2016-04-15;1051;true
2337053975;2108395;2016-05-03;759;false
2337667985;2108395;2016-05-03;1546;true
2337131460;2108395;2016-05-03;1359;true
2337545902;2108395;2016-05-03;1207;true
2339000345;2108395;2016-05-04;1407;true
2339434361;2108395;2016-05-04;1733;true
2339062200;2108395;2016-05-04;1307;true
2339517830;2108395;2016-05-04;995;true
2341293596;2108395;2016-05-05;1424;true
2341207333;2108395;2016-05-05;782;true
2343182498;2108395;2016-05-06;902;true
2343265449;2108395;2016-05-06;1084;false
2343361215;2108395;2016-05-06;1338;true
2343927095;2108395;2016-05-06;983;false
2343812278;2108395;2016-05-06;1072;false
2359804060;2108395;2016-05-13;943;true
2359937437;2108395;2016-05-13;634;false
2360157996;2108395;2016-05-13;1235;true
2361658118;2108395;2016-05-14;1489;true
2361513554;2108395;2016-05-14;1463;true
2371050829;2108395;2016-05-18;1382;true
2377350830;2108395;2016-05-21;1111;false
2385664225;2108395;2016-05-24;947;false
2385553748;2108395;2016-05-24;625;false
2386035098;2108395;2016-05-24;1103;true
2385923711;2108395;2016-05-24;1792;true
2388688060;2108395;2016-05-25;1619;true
2388544014;2108395;2016-05-25;993;false
2388804827;2108395;2016-05-25;1291;true
2390386987;2108395;2016-05-26;1689;false
2390174520;2108395;2016-05-26;1147;false
2390082634;2108395;2016-05-26;1242;true
2390505587;2108395;2016-05-26;892;false
2390864138;2108395;2016-05-26;388;false
2390697607;2108395;2016-05-26;1372;false
2389961571;2108395;2016-05-26;896;false
2392872715;2108395;2016-05-27;771;false
2393020471;2108395;2016-05-27;284;false
