2405265680;2108395;2016-06-01;3;847;3;false;1927365
2416740962;2108395;2016-06-06;3;911;3;false;2581813
2458752336;2108395;2016-06-24;1;815;3;true;2896997
2458614759;2108395;2016-06-24;1;1289;3;true;2896997
2458407924;2108395;2016-06-24;1;1120;3;true;2398232
2458247387;2108395;2016-06-24;1;950;3;true;795543
2459005225;2108395;2016-06-24;1;1050;3;true;2738555
2458909866;2108395;2016-06-24;1;1413;3;true;2738555
2460543710;2108395;2016-06-25;1;833;3;false;24
2459839444;2108395;2016-06-25;1;1530;3;true;350190
2460008781;2108395;2016-06-25;1;1238;3;true;1276785
2462768739;2108395;2016-06-26;1;1070;4;true;543897
2462379612;2108395;2016-06-26;1;840;3;false;2776208
2463492421;2108395;2016-06-26;1;948;3;true;2581813
2463049102;2108395;2016-06-26;1;890;3;true;2789395
2462927947;2108395;2016-06-26;1;1096;3;true;2659468
2463296249;2108395;2016-06-26;1;1083;3;true;350190
2462248121;2108395;2016-06-26;1;1167;4;true;2767921
2547137044;2108395;2016-08-03;1;1100;3;true;1836806
2547014655;2108395;2016-08-03;1;631;3;false;111474
2546935618;2108395;2016-08-03;1;583;3;false;111474
2547331853;2108395;2016-08-03;1;1375;3;true;36
2547200329;2108395;2016-08-03;1;949;3;true;1836806
2547286015;2108395;2016-08-03;1;844;3;false;36
2549111670;2108395;2016-08-04;1;1133;3;false;39
2549222661;2108395;2016-08-04;1;635;3;false;39
2548889995;2108395;2016-08-04;1;867;4;true;15
2549029930;2108395;2016-08-04;1;1127;3;true;15
2551217301;2108395;2016-08-05;1;1256;3;true;2783913
2551292188;2108395;2016-08-05;1;1032;3;true;2783913
2550969678;2108395;2016-08-05;1;1041;4;false;2586976
2551078113;2108395;2016-08-05;1;945;3;false;2586976
2560320998;2108395;2016-08-09;1;966;3;true;2586976
2558332885;2108395;2016-08-09;1;815;3;true;2777247
2560377671;2108395;2016-08-10;1;853;3;true;2586976
2564408925;2108395;2016-08-11;1;747;3;false;2512249
2564310434;2108395;2016-08-11;1;856;3;false;2512249
2564211031;2108395;2016-08-11;1;1048;3;true;2512249
2633603755;350190;2016-09-10;3;1449;3;false;2581813
2633497272;350190;2016-09-10;3;1138;3;true;2581813
2633734776;350190;2016-09-10;3;1104;3;false;2581813
2634973789;350190;2016-09-10;3;1393;3;true;2659468
2636600744;350190;2016-09-11;3;1462;4;false;1148284
2700668641;350190;2016-10-10;1;731;4;true;24
2700779068;350190;2016-10-10;1;1264;3;true;24
2706788034;350190;2016-10-13;1;966;3;false;3326875
2706886080;350190;2016-10-13;1;348;3;false;3326875
2708676118;350190;2016-10-14;1;1197;3;true;2659468
2708604050;350190;2016-10-14;1;1295;3;true;2659468
2711930641;350190;2016-10-15;1;630;3;true;2581813
2711770146;350190;2016-10-15;1;780;3;false;2581813
2711650212;350190;2016-10-15;1;1264;4;true;2581813
2714052908;350190;2016-10-16;1;709;3;false;98301
2713766674;350190;2016-10-16;1;466;3;false;98301
2713893418;350190;2016-10-16;1;987;4;true;98301
2736997513;350190;2016-10-27;1;1564;4;true;1276785
2736907451;350190;2016-10-27;1;1235;3;true;2880140
2737515540;350190;2016-10-27;1;686;3;false;2659468
2737325203;350190;2016-10-27;1;1204;3;true;1105664
2737135197;350190;2016-10-27;1;1044;3;true;24
2739155707;350190;2016-10-28;1;1070;3;false;3326875
2739236684;350190;2016-10-28;1;806;3;false;543897
2739434764;350190;2016-10-28;1;1117;3;true;2108395
2741585092;350190;2016-10-29;1;869;3;false;543897
2741389688;350190;2016-10-29;1;967;3;false;543897
2743690402;350190;2016-10-30;1;1136;3;false;2659468
2743495470;350190;2016-10-30;1;1274;3;true;2659468
2743564450;350190;2016-10-30;1;1150;3;false;2659468
2768190312;350190;2016-11-10;2;1230;null;true;3322396
2768279390;350190;2016-11-10;2;996;Support;true;3322396
2769934150;350190;2016-11-11;2;932;null;true;3213075
2770211754;350190;2016-11-11;2;668;null;false;1272244
2769999991;350190;2016-11-11;2;1135;Support;true;3213075
2770300445;350190;2016-11-11;2;829;Support;false;1272244
