2457598955;2639697;2016-06-24;1;1007;3;true;2644608
2615922270;2728038;2016-09-02;3;1038;3;false;2610270
2615856818;2728038;2016-09-02;3;1199;3;false;2610270
2730804563;2728038;2016-10-23;1;1592;4;true;2901980
2736685463;2728038;2016-10-26;1;1118;3;false;1245961
2767919893;3513460;2016-11-10;3;1358;Core;true;3334621
2767876740;3513460;2016-11-10;3;1717;Support;true;3334621
2781237599;3513460;2016-11-16;3;2558;null;true;2672298
2781274033;3513460;2016-11-16;3;2057;null;true;2672298
2783267550;3513460;2016-11-17;3;1913;null;true;2701329
2783334497;3513460;2016-11-17;3;1503;null;false;2701329
