2459063068;2842794;2016-06-24;1208;false
2484001524;2842794;2016-07-05;1415;true
2483879748;2842794;2016-07-05;1701;true
2493072295;2842794;2016-07-09;1278;false
2493231355;2842794;2016-07-09;1308;false
2495868794;2842794;2016-07-10;511;false
2536498621;2842794;2016-07-29;1527;true
2536426800;2842794;2016-07-29;872;false
2536559265;2842794;2016-07-29;2000;true
2538377181;2842794;2016-07-30;999;false
2538261461;2842794;2016-07-30;1245;false
2580648195;2842794;2016-08-18;1524;false
2580484756;2842794;2016-08-18;1033;false
2588024070;2842794;2016-08-21;1166;true
2591050295;2842794;2016-08-22;1585;true
2596033928;2842794;2016-08-24;1041;false
2603314598;2842794;2016-08-27;1330;false
2603190632;2842794;2016-08-27;971;false
2603001805;2842794;2016-08-27;1084;true
