2459063068;2842794;2016-06-24;1242;false
2484001524;2842794;2016-07-05;1460;true
2483879748;2842794;2016-07-05;1743;true
2493072295;2842794;2016-07-09;1306;false
2493231355;2842794;2016-07-09;1358;false
2495868794;2842794;2016-07-10;554;false
2536498621;2842794;2016-07-29;1572;true
2536426800;2842794;2016-07-29;915;false
2536559265;2842794;2016-07-29;2077;true
2538377181;2842794;2016-07-30;1058;false
2538261461;2842794;2016-07-30;1289;false
2580648195;2842794;2016-08-18;1540;false
2580484756;2842794;2016-08-18;1031;false
2588024070;2842794;2016-08-21;1162;true
2591050295;2842794;2016-08-22;1596;true
