2024666599;2527544;2015-12-23;924;false
2024614271;2527544;2015-12-23;1379;false
2186366044;2527544;2016-02-28;1404;true
2203539406;2527544;2016-03-06;1192;false
2203443774;2527544;2016-03-06;691;true
2206332579;2527544;2016-03-08;828;false
2206397048;2527544;2016-03-08;952;true
2215796971;2527544;2016-03-12;600;false
2215717267;2527544;2016-03-12;1098;false
2221221964;2527544;2016-03-14;1241;true
2225437585;2527544;2016-03-16;968;false
2225474748;2527544;2016-03-16;1067;false
2229914091;2527544;2016-03-18;810;false
2229863672;2527544;2016-03-18;890;false
2240016108;2527544;2016-03-22;1409;true
2240071069;2527544;2016-03-22;1356;true
2244602286;2527544;2016-03-24;1423;true
