2024666599;2527544;2015-12-23;902;false
2024614271;2527544;2015-12-23;1300;false
2186366044;2527544;2016-02-28;1457;true
2203539406;2527544;2016-03-06;1138;false
2203443774;2527544;2016-03-06;665;true
2206332579;2527544;2016-03-08;797;false
2206397048;2527544;2016-03-08;898;true
2215796971;2527544;2016-03-12;573;false
2215717267;2527544;2016-03-12;1041;false
2221221964;2527544;2016-03-14;1169;true
2225437585;2527544;2016-03-16;1007;false
2225474748;2527544;2016-03-16;1022;false
2229914091;2527544;2016-03-18;781;false
2229863672;2527544;2016-03-18;840;false
2240016108;2527544;2016-03-22;1442;true
2240071069;2527544;2016-03-22;1382;true
2244602286;2527544;2016-03-24;1364;true
