2217199585;2659468;2016-03-12;503;false
2228475005;2659468;2016-03-17;1154;true
2238414958;2659468;2016-03-21;888;true
2240923730;2659468;2016-03-22;1030;false
2240807431;2659468;2016-03-22;888;true
2241060191;2659468;2016-03-22;590;true
2245979538;2659468;2016-03-24;689;true
2250515361;2659468;2016-03-26;842;true
2250359420;2659468;2016-03-26;788;true
2259928277;2659468;2016-03-30;1497;true
2259846085;2659468;2016-03-30;977;true
2262014253;2659468;2016-03-31;997;false
2262145370;2659468;2016-03-31;415;false
2262288068;2659468;2016-03-31;1126;false
2276096655;2659468;2016-04-06;672;false
2280496877;2659468;2016-04-08;634;false
2280631515;2659468;2016-04-08;696;false
2282661562;2659468;2016-04-09;769;false
2282760954;2659468;2016-04-09;1057;false
