2217199585;2659468;2016-03-12;496;false
2228475005;2659468;2016-03-17;1142;true
2238414958;2659468;2016-03-21;866;true
2240923730;2659468;2016-03-22;1008;false
2240807431;2659468;2016-03-22;868;true
2241060191;2659468;2016-03-22;579;true
2245979538;2659468;2016-03-24;680;true
2250515361;2659468;2016-03-26;835;true
2250359420;2659468;2016-03-26;793;true
2259928277;2659468;2016-03-30;1453;true
2259846085;2659468;2016-03-30;969;true
2262014253;2659468;2016-03-31;977;false
2262145370;2659468;2016-03-31;413;false
2262288068;2659468;2016-03-31;1099;false
2276096655;2659468;2016-04-06;683;false
2280496877;2659468;2016-04-08;617;false
2280631515;2659468;2016-04-08;682;false
2282661562;2659468;2016-04-09;762;false
2282760954;2659468;2016-04-09;1003;false
2300208234;2659468;2016-04-17;1031;true
