2022277135;2538753;2015-12-22;1088;true
2022347875;2538753;2015-12-22;2043;true
2061254166;2538753;2016-01-07;1378;false
2061413869;2538753;2016-01-07;1523;false
2063468020;2538753;2016-01-08;1358;false
2063322935;2538753;2016-01-08;1871;true
2063729877;2538753;2016-01-08;1706;true
2064423945;2538753;2016-01-08;1626;true
2063916884;2538753;2016-01-08;1353;false
2064343834;2538753;2016-01-08;2381;true
2111546317;2538753;2016-01-28;1950;true
2121616151;2538753;2016-02-01;1952;true
2121534597;2538753;2016-02-01;1226;true
2176031068;2552670;2016-02-24;1302;false
2175943133;2552670;2016-02-24;1088;false
2232009478;2538753;2016-03-18;1631;true
2231932597;2538753;2016-03-18;1027;false
2232081920;2538753;2016-03-18;905;false
2239405659;2538753;2016-03-21;1048;true
2243788886;2538753;2016-03-23;1046;false
2243618430;2538753;2016-03-23;1503;true
