2656925945;2640025;2016-09-20;3;1355;1;true;2634810
2656839144;2640025;2016-09-20;3;1004;1;true;2634810
2660695595;2640025;2016-09-22;2;969;1;true;3326126
2660589253;2640025;2016-09-22;2;1238;1;true;3326126
2665415486;2640025;2016-09-24;2;1132;1;true;3326126
2665685154;2640025;2016-09-24;1;1340;1;true;3331948
2665567071;2640025;2016-09-24;1;1019;2;true;3331948
2665279316;2640025;2016-09-24;2;1082;1;false;3326126
2667838287;2640025;2016-09-25;1;1001;2;true;1375614
2667725054;2640025;2016-09-25;1;1276;1;true;1375614
2667940762;2640025;2016-09-25;1;1092;1;false;3331948
2668065777;2640025;2016-09-25;1;1322;1;true;3331948
2668683512;2640025;2016-09-25;2;985;1;true;5
2668233373;2640025;2016-09-25;5;1150;1;true;3318843
2668365100;2640025;2016-09-25;5;1234;1;true;3318843
2668549684;2640025;2016-09-25;2;982;1;false;5
2673934091;2640025;2016-09-28;1;1092;1;false;2586976
2674016347;2640025;2016-09-28;1;656;1;false;2586976
2675947244;2640025;2016-09-29;2;940;1;true;726228
2676379849;2640025;2016-09-29;1;719;1;false;2586976
2675996162;2640025;2016-09-29;2;1261;1;true;726228
2675863393;2640025;2016-09-29;2;903;1;false;726228
2676457888;2640025;2016-09-29;1;987;1;false;2586976
2679071095;2640025;2016-09-30;1;1757;1;false;3331948
2678898609;2640025;2016-09-30;1;1080;2;false;3331948
2687929891;2640025;2016-10-04;1;1264;1;true;4
2687635219;2640025;2016-10-04;2;1150;1;true;726228
2687506599;2640025;2016-10-04;2;1090;1;true;726228
2687828538;2640025;2016-10-04;1;868;1;false;4
2689713440;2640025;2016-10-05;3;1675;1;true;1951061
2689614710;2640025;2016-10-05;3;1023;1;true;1951061
2691449871;2640025;2016-10-06;2;744;1;false;726228
2691363375;2640025;2016-10-06;2;616;1;false;726228
2696411088;2640025;2016-10-08;2;1138;1;true;726228
2696260281;2640025;2016-10-08;2;1069;1;true;3335660
2696184573;2640025;2016-10-08;2;1344;1;true;3335660
2696533597;2640025;2016-10-08;2;719;1;false;726228
2700547808;2640025;2016-10-10;1;1079;1;false;3331948
2700466185;2640025;2016-10-10;1;638;1;false;3331948
2702545276;2640025;2016-10-11;1;991;1;false;1375614
2702632119;2640025;2016-10-11;1;1042;1;true;1375614
2702473251;2640025;2016-10-11;1;1652;1;true;1375614
2716283869;2640025;2016-10-17;2;1166;1;true;5
2716214852;2640025;2016-10-17;2;873;1;true;5
2720078346;2640025;2016-10-19;1;1000;1;true;3331948
2720006980;2640025;2016-10-19;1;810;1;false;3331948
2720150759;2640025;2016-10-19;1;606;1;false;3331948
2718592440;2640025;2016-10-18;3;1261;1;false;1983234
2724268094;2640025;2016-10-21;2;935;1;false;15
2724508884;2640025;2016-10-21;1;780;2;false;4
2724390790;2640025;2016-10-21;1;1085;1;true;4
2724142742;2640025;2016-10-21;2;875;1;false;15
2726515102;2640025;2016-10-22;2;682;1;false;1520578
2726618460;2640025;2016-10-22;2;916;1;true;1520578
2729329575;2640025;2016-10-23;2;864;1;false;726228
2729158600;2640025;2016-10-23;2;1123;1;true;726228
2731816086;2640025;2016-10-24;2;951;1;false;5
2731707921;2640025;2016-10-24;2;734;1;false;5
2733572493;2640025;2016-10-25;1;828;1;false;3331948
2733465184;2640025;2016-10-25;1;1425;1;false;3331948
2739447433;2640025;2016-10-28;2;1232;1;true;3326126
2739285942;2640025;2016-10-28;3;906;1;false;2626685
2739625496;2640025;2016-10-28;3;760;1;true;2860081
2741791552;2640025;2016-10-29;1;735;1;false;3331948
2741318410;2640025;2016-10-29;2;1192;1;true;5
2742337551;2640025;2016-10-29;2;879;1;true;15
2741241696;2640025;2016-10-29;2;1067;1;true;726228
2741887525;2640025;2016-10-29;2;1343;1;true;1520578
2742014780;2640025;2016-10-29;3;1073;1;true;1272244
2743671519;2640025;2016-10-30;2;1426;4;true;15
2743577586;2640025;2016-10-30;2;1002;1;true;15
2746159407;2640025;2016-10-31;1;1014;0;false;3331948
2746089041;2640025;2016-10-31;1;901;0;false;3331948
2746408258;2640025;2016-10-31;2;957;0;true;15
2746339480;2640025;2016-10-31;2;842;0;false;15
2750658640;2640025;2016-11-02;3;899;0;true;2776208
2750593827;2640025;2016-11-02;3;940;0;true;2776208
2750797088;2640025;2016-11-02;3;755;0;true;2634810
2757656889;2640025;2016-11-05;1;937;0;false;1375614
2757762156;2640025;2016-11-05;1;994;0;true;1375614
2762772530;2640025;2016-11-07;3;1720;null;true;2414475
2762896575;2640025;2016-11-07;3;1169;Core;true;2414475
2764486115;2640025;2016-11-08;4;868;Core;true;3258149
2766661245;2640025;2016-11-09;2;857;null;false;3335660
2766356694;2640025;2016-11-09;4;1939;null;true;3336725
2766810328;2640025;2016-11-09;2;932;null;false;3335660
2766293938;2640025;2016-11-09;4;1404;null;true;3336725
2770424059;2640025;2016-11-11;2;1450;null;true;3335660
2770560829;2640025;2016-11-11;2;861;null;false;5
2770373013;2640025;2016-11-11;2;954;Core;true;3335660
2770695776;2640025;2016-11-11;2;1363;Core;true;5
2773036508;2640025;2016-11-12;1;632;Core;false;3331948
2772418512;2640025;2016-11-12;3;1392;Core;false;1951061
2773142621;2640025;2016-11-12;1;1387;null;true;3331948
2786166833;2640025;2016-11-18;2;997;Core;true;726228
2786297644;2640025;2016-11-18;2;868;Core;false;726228
2791786924;2640025;2016-11-20;2;1485;null;true;1520578
2791944941;2640025;2016-11-20;2;1284;Core;true;1520578
2806993380;2640025;2016-11-27;2;1306;null;true;15
2806889517;2640025;2016-11-27;2;904;null;true;15
