2565746258;3020072;2016-08-12;3;893;1;false
2565535370;3020072;2016-08-12;3;838;1;true
2732017221;2880140;2016-10-24;1;989;4;false
2731871360;2880140;2016-10-24;1;1218;1;true
2731571750;2880140;2016-10-24;1;1540;1;true
2735432187;2880140;2016-10-26;1;1013;1;true
2735875310;2880140;2016-10-26;1;1638;4;true
2735575627;2880140;2016-10-26;1;1061;1;true
2736344390;2880140;2016-10-26;1;1355;1;true
2735998239;2880140;2016-10-26;1;1087;1;true
2736250204;2880140;2016-10-26;1;2177;4;true
2737336515;2880140;2016-10-27;1;426;1;false
2737135509;2880140;2016-10-27;1;1325;1;true
2736907451;2880140;2016-10-27;1;507;2;false
2737061217;2880140;2016-10-27;1;888;4;false
2739254368;2880140;2016-10-28;1;1111;1;true
2739584028;2880140;2016-10-28;1;1468;2;true
2738932967;2880140;2016-10-28;1;559;1;false
2739147075;2880140;2016-10-28;1;775;1;false
