2648342020;3322396;2016-09-16;3;254;1;true;1276785
2655212725;3322396;2016-09-19;3;1301;3;true;795543
2655078602;3322396;2016-09-19;3;962;3;false;795543
2656912753;3322396;2016-09-20;3;927;3;false;1105664
2656808297;3322396;2016-09-20;3;1450;3;true;1105664
2664996581;3322396;2016-09-24;2;1158;3;false;2659468
2672981573;3322396;2016-09-27;2;1022;3;false;98301
2672825100;3322396;2016-09-27;2;1115;3;false;98301
2699284437;3322396;2016-10-09;5;1367;4;true;3330230
2698905699;3322396;2016-10-09;5;1739;3;true;2099268
2699046037;3322396;2016-10-09;5;1068;3;true;3341892
2709362445;3322396;2016-10-14;3;986;3;false;3327985
2709174420;3322396;2016-10-14;3;1321;3;false;3327985
2711597842;3322396;2016-10-15;3;1032;1;false;1276785
2711752583;3322396;2016-10-15;3;932;3;false;1276785
2714605975;3322396;2016-10-16;3;1579;3;true;795543
2714761176;3322396;2016-10-16;3;1594;3;true;795543
2718211792;3322396;2016-10-18;3;654;1;false;1105664
2718135970;3322396;2016-10-18;3;968;1;false;1105664
2724579408;3322396;2016-10-21;1;1233;3;false;3326875
2724485432;3322396;2016-10-21;1;1900;4;false;3326875
2731489223;3322396;2016-10-24;5;759;3;false;254140
2755202026;3322396;2016-11-04;2;1013;0;false;98301
2755297981;3322396;2016-11-04;2;931;0;false;98301
2767941943;3322396;2016-11-10;4;1884;Support;true;3213075
2768190312;3322396;2016-11-10;2;892;Support;false;350190
2768021181;3322396;2016-11-10;4;1247;Support;true;3213075
2768279390;3322396;2016-11-10;2;726;null;false;350190
2770310694;3322396;2016-11-11;2;1137;Support;false;2581813
2770214125;3322396;2016-11-11;2;985;Support;false;2581813
2781961417;3322396;2016-11-16;4;1386;Core;false;3262331
2781867606;3322396;2016-11-16;4;1082;Core;false;3262331
