2437315154;2634810;2016-06-15;691;false
2439570413;2634810;2016-06-16;1143;true
2439683823;2634810;2016-06-16;1890;true
2441988649;2634810;2016-06-17;489;false
2444766467;2634810;2016-06-18;1039;true
2444930374;2634810;2016-06-18;1991;true
2446649001;2634810;2016-06-19;1187;false
2446552186;2634810;2016-06-19;878;false
2442097128;2634810;2016-06-17;1480;false
2447473235;2634810;2016-06-19;1201;true
2447364116;2634810;2016-06-19;1071;false
2447577312;2634810;2016-06-19;1242;true
2453783289;2634810;2016-06-22;498;false
2453646413;2634810;2016-06-22;679;false
2472067691;2634810;2016-06-30;1466;false
2482968657;2634810;2016-07-05;754;false
2483069969;2634810;2016-07-05;729;false
2483595682;2634810;2016-07-05;1000;false
2483481263;2634810;2016-07-05;1387;true
2487684778;2634810;2016-07-07;983;false
2487598793;2634810;2016-07-07;542;false
2487210016;2634810;2016-07-07;1152;true
2487301698;2634810;2016-07-07;528;false
2489644925;2634810;2016-07-08;334;false
2489540603;2634810;2016-07-08;885;false
2502804453;2634810;2016-07-14;881;false
2502714148;2634810;2016-07-14;962;false
2516437272;2634810;2016-07-20;1077;true
2520445492;2634810;2016-07-22;1126;false
2522499676;2634810;2016-07-23;301;false
2522810774;2634810;2016-07-23;903;false
2523017540;2634810;2016-07-23;1128;false
2522665718;2634810;2016-07-23;1155;false
