2338695911;2701329;2016-05-03;704;false
2338652411;2701329;2016-05-03;1297;true
2340813766;2701329;2016-05-04;2856;true
2338823961;2701329;2016-05-04;841;false
2338897623;2701329;2016-05-04;952;true
2340752683;2701329;2016-05-04;629;false
2340892374;2701329;2016-05-05;1130;false
2340950024;2701329;2016-05-05;1467;false
2350037994;2701329;2016-05-08;1182;false
2352313064;2701329;2016-05-09;1646;true
2352421989;2701329;2016-05-10;1765;true
2354350171;2701329;2016-05-10;0;false
2354275687;2701329;2016-05-10;1547;true
2354665512;2701329;2016-05-11;1837;true
2354608477;2701329;2016-05-11;1271;true
2363605997;2701329;2016-05-14;1273;false
2363547416;2701329;2016-05-14;919;false
2366128921;2701329;2016-05-15;1725;true
2366079064;2701329;2016-05-15;1761;true
2370231421;2701329;2016-05-17;1149;false
2370160805;2701329;2016-05-17;572;false
2370646807;2701329;2016-05-18;1226;false
2379952714;2701329;2016-05-22;1493;true
2380169697;2701329;2016-05-22;1337;false
2380012354;2701329;2016-05-22;1362;false
2380106272;2701329;2016-05-22;649;false
2380271233;2701329;2016-05-22;883;false
2382603807;2701329;2016-05-23;1501;true
2382653312;2701329;2016-05-23;1270;false
2382729586;2701329;2016-05-23;1359;true
2384865510;2701329;2016-05-24;1192;false
2384926440;2701329;2016-05-24;1360;false
2387046093;2701329;2016-05-24;1486;true
2386986478;2701329;2016-05-24;832;true
2391526590;2701329;2016-05-26;988;false
2389499790;2701329;2016-05-26;1475;true
2391623504;2701329;2016-05-26;1094;true
2391777591;2701329;2016-05-27;1119;false
2391844210;2701329;2016-05-27;1411;false
2399306000;2701329;2016-05-29;842;false
2399353398;2701329;2016-05-30;995;false
2406229857;2701329;2016-06-02;1062;false
2406270807;2701329;2016-06-02;1579;false
2457872729;2639697;2016-06-24;2811;true
2459664323;2639697;2016-06-25;1498;true
