2406229857;2701329;2016-06-02;3;907;3;false;2677025
2406270807;2701329;2016-06-02;3;1323;3;false;2677025
2457872729;2639697;2016-06-24;1;2461;3;true;2584314
2459664323;2639697;2016-06-25;1;1565;3;true;2827323
2656346968;3333361;2016-09-20;2;986;3;false;2672298
2660336918;3333361;2016-09-22;2;931;3;true;3333433
2660283010;3333361;2016-09-22;2;1008;3;true;3333433
2667384586;3333361;2016-09-25;2;678;3;false;2672298
2667295362;3333361;2016-09-25;2;1423;3;false;2672298
2667251333;3333361;2016-09-25;2;1143;3;true;2672298
2675568667;3333361;2016-09-28;2;771;3;false;67
2677591521;3333361;2016-09-29;2;848;3;false;2677025
2677626358;3333361;2016-09-29;2;698;3;false;2677025
2738608159;2701329;2016-10-27;1;1107;3;true;2552670
2738673858;2701329;2016-10-27;1;644;3;false;3214108
2738810223;2701329;2016-10-28;1;735;3;false;3
2740880429;2701329;2016-10-28;1;1640;3;false;1061269
2740966265;2701329;2016-10-28;1;837;3;false;2672298
2740678805;2701329;2016-10-28;1;1821;3;true;2677025
2750149102;2701329;2016-11-01;1;878;0;true;3478132
2750099446;2701329;2016-11-01;1;910;0;true;3478132
2752492298;2701329;2016-11-03;1;546;0;false;3214108
2752376334;2701329;2016-11-03;1;691;0;false;3214108
2752417626;2701329;2016-11-03;1;1076;0;true;3214108
2758997011;2701329;2016-11-05;1;904;0;false;3
2759074615;2701329;2016-11-05;1;1378;0;true;3
2759173545;2701329;2016-11-05;1;1190;0;false;3
2769803704;2701329;2016-11-11;3;1142;Support;false;3513553
2769753226;2701329;2016-11-11;3;716;null;false;3513553
2783267550;2701329;2016-11-17;3;1085;Core;false;3513460
2783334497;2701329;2016-11-17;3;1136;Support;true;3513460
2785397865;2701329;2016-11-18;3;564;Support;true;2672298
