2443790054;2777247;2016-06-18;964;true
2443848318;2777247;2016-06-18;1345;true
2474243841;726228;2016-07-01;1678;false
2547405264;2777247;2016-08-04;695;false
2547532940;2777247;2016-08-04;1147;false
2547614737;2777247;2016-08-04;413;false
2547448984;2777247;2016-08-04;597;false
2549312032;2777247;2016-08-04;1117;true
2549370824;2777247;2016-08-04;526;false
2549583869;2777247;2016-08-05;1243;false
2549469759;2777247;2016-08-05;938;true
2549410407;2777247;2016-08-05;1270;true
2549664835;2777247;2016-08-05;1090;true
2551444424;2777247;2016-08-05;1313;false
2551398791;2777247;2016-08-05;654;false
2551558915;2777247;2016-08-06;1109;false
2551509577;2777247;2016-08-06;699;false
2558332885;2777247;2016-08-09;1152;false
