2442339414;1375614;2016-06-17;772;false
2442073165;1375614;2016-06-17;734;false
2442194191;1375614;2016-06-17;1024;true
2442433381;1375614;2016-06-17;963;false
2454125403;1375614;2016-06-22;1249;true
2454216255;1375614;2016-06-22;1379;true
2471596465;1375614;2016-06-30;1919;true
2471515754;1375614;2016-06-30;407;false
2475704203;1375614;2016-07-02;1428;true
2475623174;1375614;2016-07-02;1440;true
2478656233;1375614;2016-07-03;538;false
2478862924;1375614;2016-07-03;803;false
2487704143;1375614;2016-07-07;1417;true
2487279084;1375614;2016-07-07;1176;true
2487117716;1375614;2016-07-07;1616;true
2487807177;1375614;2016-07-07;1088;true
2490113541;1375614;2016-07-08;1031;false
2489840815;1375614;2016-07-08;167;false
2489929269;1375614;2016-07-08;1500;true
2494438298;1375614;2016-07-10;1273;false
2494588246;1375614;2016-07-10;1082;false
2494116647;1375614;2016-07-10;1396;true
2494920249;1375614;2016-07-10;1313;true
2494287314;1375614;2016-07-10;1491;true
2494743001;1375614;2016-07-10;1150;true
2494010365;1375614;2016-07-10;1412;true
2499228298;1375614;2016-07-12;1371;true
2499168365;1375614;2016-07-12;1368;true
2498763401;1375614;2016-07-12;1132;true
2498708290;1375614;2016-07-12;1146;true
2501237169;1375614;2016-07-13;1945;true
2501563722;1375614;2016-07-13;1794;true
2501294293;1375614;2016-07-13;1534;true
2500816344;1375614;2016-07-13;840;true
2500881491;1375614;2016-07-13;2131;true
2501442165;1375614;2016-07-13;1531;true
2503365698;1375614;2016-07-14;1027;true
2502908087;1375614;2016-07-14;1357;true
2502830849;1375614;2016-07-14;1833;true
2503428644;1375614;2016-07-14;1559;true
2547411769;1375614;2016-08-04;1052;false
2547532940;1375614;2016-08-04;1172;true
2547459841;1375614;2016-08-04;1143;true
2547614737;1375614;2016-08-04;1199;true
2549304968;1375614;2016-08-04;1729;true
2549351943;1375614;2016-08-04;1504;true
2549567377;1375614;2016-08-05;1337;false
2549650330;1375614;2016-08-05;778;false
2551419679;1375614;2016-08-05;1494;true
2551353251;1375614;2016-08-05;1523;true
2551529539;1375614;2016-08-06;1182;true
2551582637;1375614;2016-08-06;833;false
2560226228;1375614;2016-08-09;497;false
2560158271;1375614;2016-08-09;893;false
2562303634;1375614;2016-08-10;1119;true
2562388622;1375614;2016-08-10;768;false
2562425844;1375614;2016-08-10;635;false
