2061039829;1375614;2016-01-07;1487;false
2061229184;1375614;2016-01-07;1239;true
2063614085;1375614;2016-01-08;1485;true
2063221959;1375614;2016-01-08;956;true
2062642139;1375614;2016-01-08;545;false
2063091352;1375614;2016-01-08;1280;true
2063816118;1375614;2016-01-08;1632;true
2063470904;1375614;2016-01-08;429;false
2062698655;1375614;2016-01-08;1979;true
2065193805;1375614;2016-01-09;1162;false
2065112786;1375614;2016-01-09;1953;true
2065046175;1375614;2016-01-09;777;false
2068680329;1375614;2016-01-10;2362;true
2068547220;1375614;2016-01-10;1532;true
2068342969;1375614;2016-01-10;1938;true
2068092670;1375614;2016-01-10;756;false
2068205321;1375614;2016-01-10;1904;true
2114744832;1375614;2016-01-30;1999;true
2114632374;1375614;2016-01-30;707;false
2114856246;1375614;2016-01-30;882;false
2181195992;1375614;2016-02-27;1279;false
2181519569;1375614;2016-02-27;1852;true
2181038082;1375614;2016-02-27;679;false
2181130001;1375614;2016-02-27;1738;true
2181387942;1375614;2016-02-27;1722;true
2182565525;1375614;2016-02-27;585;false
2182314158;1375614;2016-02-27;894;false
2192542709;1375614;2016-03-02;1938;true
2194260255;1375614;2016-03-03;893;false
2236061800;1375614;2016-03-20;693;false
2250335492;1375614;2016-03-26;288;false
2250490520;1375614;2016-03-26;1535;true
2257914125;1375614;2016-03-29;1386;true
2258049161;1375614;2016-03-29;1477;true
2261910568;1375614;2016-03-31;670;false
2262146627;1375614;2016-03-31;1505;true
2261999920;1375614;2016-03-31;1861;true
2266917608;1375614;2016-04-02;1465;true
2266746787;1375614;2016-04-02;1174;false
