2537971829;2398232;2016-07-30;3;1341;3;true;3020072
2538322995;2398232;2016-07-30;3;1057;3;true;2644737
2537838147;2398232;2016-07-30;3;708;3;false;3020072
2538165637;2398232;2016-07-30;3;1032;3;true;2644737
2565535942;2398232;2016-08-12;3;727;3;false;2789395
2565687842;2398232;2016-08-12;3;1026;3;true;2789395
2575773680;2398232;2016-08-16;3;1231;2;true;1366458
2575939995;2398232;2016-08-16;3;901;2;true;1366458
2577895715;2398232;2016-08-17;3;855;3;false;2581813
2584731376;2398232;2016-08-20;3;654;3;false;24
2584894444;2398232;2016-08-20;3;848;3;false;24
2731615159;2398232;2016-10-24;1;1222;3;true;3262331
2784384609;2398232;2016-11-17;1;1143;Support;false;2644737
2784234361;2398232;2016-11-17;1;1233;Support;false;2644737
