1897532328;726228;2015-10-28;1302;true
1900046746;726228;2015-10-29;1118;false
1899850056;726228;2015-10-29;987;false
1901927995;726228;2015-10-30;1502;true
1901799577;726228;2015-10-30;1976;true
1901711932;726228;2015-10-30;647;false
1907055118;726228;2015-11-01;1313;false
1907275614;726228;2015-11-01;1131;false
1907429060;726228;2015-11-01;1388;true
1906861533;726228;2015-11-01;1271;true
1907594589;726228;2015-11-01;955;false
1995874559;726228;2015-12-12;776;false
1995917878;726228;2015-12-12;1479;true
1995989266;726228;2015-12-12;832;false
2000678327;726228;2015-12-13;406;false
2000762142;726228;2015-12-13;883;false
2029688671;726228;2015-12-26;1295;true
2032505340;726228;2015-12-27;824;true
2033255399;726228;2015-12-27;700;false
2033137997;726228;2015-12-27;1236;false
2033006219;726228;2015-12-27;1727;true
2032614329;726228;2015-12-27;1797;false
2032776461;726228;2015-12-27;1023;false
2114485241;726228;2016-01-30;800;false
2114390635;726228;2016-01-30;2225;true
2114301791;726228;2016-01-30;1160;false
2178782204;726228;2016-02-26;1791;true
2178853523;726228;2016-02-26;527;false
2178970934;726228;2016-02-26;916;false
2178692811;726228;2016-02-26;1701;false
2179222246;726228;2016-02-26;908;false
2192320439;726228;2016-03-02;760;false
2243172383;726228;2016-03-23;1045;false
2243081615;726228;2016-03-23;726;false
2257589567;726228;2016-03-29;1350;false
2257719869;726228;2016-03-29;759;false
2259653401;726228;2016-03-30;2142;true
2264101159;726228;2016-04-01;814;false
2264320082;726228;2016-04-01;813;false
2264224302;726228;2016-04-01;1167;true
2275715560;726228;2016-04-06;656;false
2275625227;726228;2016-04-06;890;false
