2435194060;726228;2016-06-14;3;2100;5;true;2538621
2435298807;726228;2016-06-14;3;885;3;false;2643401
2434935621;726228;2016-06-14;3;1022;3;true;2538621
2435432286;726228;2016-06-14;3;1071;3;true;2643401
2435516850;726228;2016-06-14;3;579;3;false;2643401
2437814764;726228;2016-06-15;3;1004;3;true;2208748
2437428560;726228;2016-06-15;1;1024;3;true;4
2437946108;726228;2016-06-15;3;917;4;true;2208748
2437312815;726228;2016-06-15;1;819;3;false;4
2439579535;726228;2016-06-16;1;783;3;false;2626685
2439659337;726228;2016-06-16;1;752;5;false;2626685
2441601102;726228;2016-06-17;1;1283;3;true;2552118
2441665499;726228;2016-06-17;1;970;3;true;2552118
2441879433;726228;2016-06-17;1;1155;3;true;1983234
2441976865;726228;2016-06-17;1;1252;3;true;1983234
2443977189;726228;2016-06-18;1;1436;3;true;2414475
2444476782;726228;2016-06-18;1;1188;3;false;1520578
2444070793;726228;2016-06-18;1;1085;3;true;2414475
2444612751;726228;2016-06-18;1;794;5;false;1520578
2447077729;726228;2016-06-19;1;1127;3;true;2643401
2447228956;726228;2016-06-19;1;1270;4;true;2643401
2447548927;726228;2016-06-19;1;895;3;true;20
2447379758;726228;2016-06-19;1;711;3;true;20
2449505661;726228;2016-06-20;2;1221;3;true;1375614
2449626045;726228;2016-06-20;2;666;3;false;1375614
2454125403;726228;2016-06-22;1;763;3;false;1375614
2454216255;726228;2016-06-22;1;661;3;false;1375614
2455632803;726228;2016-06-23;1;1076;3;true;1520578
2455734807;726228;2016-06-23;1;827;3;false;2640025
2463253508;726228;2016-06-26;1;765;3;false;1836806
2462525743;726228;2016-06-26;1;1194;3;true;1520578
2463084913;726228;2016-06-26;1;757;3;false;2640025
2462652353;726228;2016-06-26;1;653;3;false;4
2462295335;726228;2016-06-26;1;945;3;true;2777247
2464980610;726228;2016-06-27;1;875;3;true;1951061
2464765728;726228;2016-06-27;1;1411;4;true;5
2465530478;726228;2016-06-27;1;809;3;true;2640025
2465129123;726228;2016-06-27;1;996;3;true;20
2464672010;726228;2016-06-27;1;987;3;false;2635099
2467636453;726228;2016-06-28;1;943;3;true;5
2466917982;726228;2016-06-28;1;550;3;false;4
2467763435;726228;2016-06-28;1;914;3;true;5
2467030787;726228;2016-06-28;1;616;3;false;4
2469038175;726228;2016-06-29;1;626;3;false;2777247
2468957425;726228;2016-06-29;1;1001;3;true;2777247
2469153904;726228;2016-06-29;1;831;3;false;2777247
2471781717;726228;2016-06-30;1;1291;2;true;1983234
2487596245;726228;2016-07-07;1;982;3;false;2640025
2487443779;726228;2016-07-07;1;627;2;false;1983234
2503213342;726228;2016-07-14;1;1120;2;false;1375614
2503091835;726228;2016-07-14;1;1170;2;true;1375614
2507512808;726228;2016-07-16;1;1137;2;true;2635099
2507668625;726228;2016-07-16;1;1032;2;true;2635099
2510229689;726228;2016-07-17;1;1083;2;false;2635099
2509430102;726228;2016-07-17;1;691;2;false;4
2509512975;726228;2016-07-17;1;911;2;false;4
2510414939;726228;2016-07-17;1;844;2;false;2635099
2656733100;5;2016-09-20;1;844;2;false;1375614
2656658532;5;2016-09-20;1;751;2;false;1375614
2658598435;5;2016-09-21;1;756;2;false;3331948
2658671456;5;2016-09-21;1;977;2;true;3331948
2659452604;5;2016-09-21;1;865;2;false;1272244
2658752820;5;2016-09-21;1;897;2;false;3331948
2659288432;5;2016-09-21;1;1374;2;true;1272244
2661209558;5;2016-09-22;1;1241;2;true;1520578
2661344409;5;2016-09-22;1;936;2;false;1520578
2665526451;5;2016-09-24;1;977;2;true;2208748
2668072792;5;2016-09-25;1;1079;2;true;1983234
2668240963;5;2016-09-25;1;1388;2;true;3326126
2668683512;5;2016-09-25;1;1025;2;false;2640025
2668549684;5;2016-09-25;1;1149;2;true;2640025
2670715913;5;2016-09-26;1;1107;2;true;20
2670592575;5;2016-09-26;1;1376;2;true;20
2687811707;5;2016-10-04;1;1011;2;false;3331948
2687994168;5;2016-10-04;1;1096;2;true;3331948
2688112512;5;2016-10-04;1;1061;2;true;3331948
2689840115;5;2016-10-05;1;1071;2;true;3331948
2689730932;5;2016-10-05;1;868;2;false;3331948
2690327155;5;2016-10-05;1;1051;2;true;4
2690188265;5;2016-10-05;1;1290;2;true;4
2693908642;5;2016-10-07;1;786;2;false;3326126
2693769277;5;2016-10-07;1;1192;2;true;1520578
2693644106;5;2016-10-07;1;1375;2;true;1520578
2694022188;5;2016-10-07;1;452;2;false;3326126
2698895759;5;2016-10-09;1;1050;4;true;4
2699187650;5;2016-10-09;1;1594;2;true;4
2699030547;5;2016-10-09;1;1472;2;true;4
2698715386;5;2016-10-09;1;1329;2;true;4
2700673845;5;2016-10-10;1;1514;2;true;726228
2700781961;5;2016-10-10;1;1004;2;true;726228
2703377370;5;2016-10-11;1;810;2;false;4
2703499764;5;2016-10-11;1;931;2;false;4
2716283869;5;2016-10-17;1;1079;2;false;2640025
2716214852;5;2016-10-17;1;824;2;false;2640025
2724379071;5;2016-10-21;1;2279;2;true;1836806
2724534978;5;2016-10-21;1;1539;2;true;1836806
2724057651;5;2016-10-21;2;1672;2;true;1983234
2723971993;5;2016-10-21;2;1137;2;false;1983234
2726805463;5;2016-10-22;1;1367;2;true;3331948
2726933981;5;2016-10-22;1;575;2;false;3331948
2729673896;5;2016-10-23;2;1333;2;true;726228
2729157240;5;2016-10-23;2;1418;2;true;4
2729315310;5;2016-10-23;2;1194;2;true;4
2729542546;5;2016-10-23;2;992;2;true;726228
2731959227;5;2016-10-24;2;672;2;false;3331948
2731816086;5;2016-10-24;2;1342;2;true;2640025
2731707921;5;2016-10-24;2;886;2;true;2640025
2732116113;5;2016-10-24;2;1220;4;false;3331948
2739919221;5;2016-10-28;1;955;2;true;1520578
2739178354;5;2016-10-28;1;1260;2;true;2860081
2739382279;5;2016-10-28;1;1350;2;true;1272244
2741216200;5;2016-10-29;1;1176;2;true;3326126
2741318410;5;2016-10-29;1;718;2;false;2640025
2742552149;5;2016-10-29;1;918;2;false;2626685
2741903719;5;2016-10-29;1;768;2;false;15
2741749359;5;2016-10-29;1;657;2;false;726228
2741642795;5;2016-10-29;1;1355;2;true;2626685
2742259068;5;2016-10-29;1;662;2;false;3331948
2748319814;5;2016-11-01;1;867;0;true;4
2750426208;5;2016-11-02;1;934;0;false;1375614
2751192318;5;2016-11-02;2;1239;0;true;2634810
2751350523;5;2016-11-02;2;1118;0;true;2634810
2750741091;5;2016-11-02;1;933;0;true;726228
2750670203;5;2016-11-02;1;1078;0;true;726228
2750526261;5;2016-11-02;1;569;0;false;1375614
2753578166;5;2016-11-03;2;1223;0;true;3258149
2753360524;5;2016-11-03;2;1191;0;false;3258149
2752678641;5;2016-11-03;1;678;0;false;1375614
2757397620;5;2016-11-05;1;943;0;true;4
2757489710;5;2016-11-05;1;1105;0;true;4
2760444297;5;2016-11-06;2;1505;0;true;1951061
