2459066888;2789717;2016-06-24;1247;true
2459216314;2789717;2016-06-24;629;false
2461756732;2789717;2016-06-25;1039;true
2461668254;2789717;2016-06-25;1543;true
2468020222;2789717;2016-06-28;951;false
2467857302;2789717;2016-06-28;918;false
2479384100;2789717;2016-07-03;1158;true
2479537399;2789717;2016-07-03;1739;true
2486578490;2789717;2016-07-06;1059;true
2486469932;2789717;2016-07-06;1515;true
2497932825;2006913;2016-07-11;836;false
2498036690;2006913;2016-07-11;694;false
2499567054;2789717;2016-07-12;1706;true
2499708032;2789717;2016-07-12;1074;true
2499818639;2789717;2016-07-12;856;true
2502039240;2789717;2016-07-13;847;false
2501626678;2789717;2016-07-13;1569;true
2501910512;2789717;2016-07-13;1103;true
2501789898;2789717;2016-07-13;905;false
