2422315461;2789717;2016-06-08;3;1131;1;true;2538753
2422100487;2789717;2016-06-08;3;1005;1;false;2538753
2422212802;2789717;2016-06-08;3;1382;1;true;2538753
2424579230;2789717;2016-06-09;3;1221;2;true;2552670
2424486649;2789717;2016-06-09;3;1200;2;true;2552670
2427100190;2789717;2016-06-10;3;735;1;false;2533075
2426945572;2789717;2016-06-10;3;925;1;false;2533075
2436214654;2789717;2016-06-14;3;1155;2;true;2533075
2436368215;2789717;2016-06-14;3;1374;1;true;2533075
2438211781;2789717;2016-06-15;2;929;1;true;2621843
2438347973;2789717;2016-06-15;2;979;1;false;2621843
2438808693;2789717;2016-06-15;2;902;1;false;2783913
2438923264;2789717;2016-06-15;2;796;1;false;2783913
2440469434;2789717;2016-06-16;2;1245;1;true;2790766
2459066888;2789717;2016-06-24;1;1265;1;true;2850016
2459216314;2789717;2016-06-24;1;596;1;false;2538753
2461756732;2789717;2016-06-25;3;1198;1;true;2788336
2461668254;2789717;2016-06-25;3;1569;1;true;2788336
2468020222;2789717;2016-06-28;3;923;1;false;2246141
2467857302;2789717;2016-06-28;3;1048;1;false;2246141
2479384100;2789717;2016-07-03;3;1030;1;true;2790766
2479537399;2789717;2016-07-03;3;1650;1;true;2790766
2486578490;2789717;2016-07-06;3;1141;1;true;55
2486469932;2789717;2016-07-06;3;1406;1;true;55
2497932825;2006913;2016-07-11;2;889;1;false;111474
2498036690;2006913;2016-07-11;2;746;1;false;111474
2499567054;2789717;2016-07-12;3;1504;4;true;2533075
2499708032;2789717;2016-07-12;3;1060;1;true;2533075
2499818639;2789717;2016-07-12;3;929;1;true;2533075
2502039240;2789717;2016-07-13;3;869;1;false;2246141
2501626678;2789717;2016-07-13;3;1362;1;true;2246141
2501910512;2789717;2016-07-13;3;1039;1;true;2246141
2501789898;2789717;2016-07-13;3;1026;1;false;2246141
2595724093;2006913;2016-08-24;2;1019;1;true;111474
2595911558;2006913;2016-08-24;2;1219;1;true;111474
2601070611;2006913;2016-08-26;2;855;1;false;59
2600989416;2006913;2016-08-26;2;1240;1;false;59
2608464942;2006913;2016-08-29;2;1577;1;true;46
2608546737;2006913;2016-08-29;2;1165;1;true;46
2613020700;2006913;2016-08-31;2;716;1;false;2783913
2613155285;2006913;2016-08-31;2;1052;1;true;2783913
2613508430;2006913;2016-08-31;2;1113;1;true;2783913
2613382574;2006913;2016-08-31;2;960;1;true;2783913
2613291660;2006913;2016-08-31;2;747;1;false;2783913
2615275949;2006913;2016-09-01;2;763;1;false;59
2615138939;2006913;2016-09-01;2;1385;1;true;59
2615493185;2006913;2016-09-01;2;1218;1;true;59
2615378496;2006913;2016-09-01;2;2071;2;false;59
2615577441;2006913;2016-09-01;2;897;1;false;59
2670566662;2006913;2016-09-26;1;1408;1;false;2537636
2670723455;2006913;2016-09-26;1;959;1;false;2537636
2703616243;2006913;2016-10-11;1;1472;1;true;46
2703494497;2006913;2016-10-11;1;917;1;false;46
2703697249;2006913;2016-10-11;1;899;1;true;46
2705730909;2006913;2016-10-12;1;1080;1;false;2783913
2706026434;2006913;2016-10-12;1;862;1;false;1883502
2706112060;2006913;2016-10-12;1;1198;1;true;1883502
2710045006;2006913;2016-10-14;1;1357;2;true;2538753
2710256267;2006913;2016-10-14;1;863;1;false;3332295
2709731113;2006913;2016-10-14;1;1189;1;false;2538753
2710191376;2006913;2016-10-14;1;819;1;false;3332295
2709915195;2006913;2016-10-14;1;1058;1;true;2538753
2712507877;2006913;2016-10-15;1;1156;1;false;1883502
2712341613;2006913;2016-10-15;1;833;1;false;1883502
2717268342;2006913;2016-10-17;1;1019;2;true;46
2708121940;2006913;2016-10-13;1;743;1;false;2163
2707859015;2006913;2016-10-13;1;1401;1;true;3214108
2708009312;2006913;2016-10-13;1;1169;1;true;2163
2707751660;2006913;2016-10-13;1;666;1;false;3214108
2717347882;2006913;2016-10-17;1;1168;3;false;46
2717415283;2006913;2016-10-17;1;770;1;false;46
2736296946;2006913;2016-10-26;1;699;4;false;111474
2736399954;2006913;2016-10-26;1;1636;1;true;111474
2737524381;2006913;2016-10-27;1;1128;1;true;2783913
2737621578;2006913;2016-10-27;1;731;1;false;2538753
2738058122;2006913;2016-10-27;1;1026;1;true;36
2738595659;2006913;2016-10-27;1;823;1;false;1883502
2738454486;2006913;2016-10-27;1;755;1;false;1838315
2739526620;2006913;2016-10-28;1;728;1;false;2163
2739632750;2006913;2016-10-28;1;1075;1;true;111474
2739907255;2006913;2016-10-28;1;1508;1;true;2642171
2740681929;2006913;2016-10-28;1;1386;1;true;2533075
2749847551;2006913;2016-11-01;1;1157;0;false;2538753
2749721703;2006913;2016-11-01;1;1008;0;false;2538753
2749571296;2006913;2016-11-01;1;1048;0;true;2538753
2753763169;2006913;2016-11-03;1;1491;0;true;2642171
2753887338;2006913;2016-11-03;1;1745;0;false;2642171
2763507065;2006913;2016-11-07;2;919;Core;false;3266312
2765691614;2006913;2016-11-08;1;856;null;false;2533075
2765606807;2006913;2016-11-08;1;904;null;false;2533075
