2435272608;2208748;2016-06-14;1829;true
2435619189;2208748;2016-06-14;1107;false
2435526579;2208748;2016-06-14;1416;true
2435347523;2208748;2016-06-14;1632;true
2435746809;2208748;2016-06-14;1603;true
2437814764;2208748;2016-06-15;0;false
2437946108;2208748;2016-06-15;601;false
2439295199;2208748;2016-06-16;681;false
2439911452;2208748;2016-06-16;836;false
2439245198;2208748;2016-06-16;758;false
2439804174;2208748;2016-06-16;1276;false
2483614427;2208748;2016-07-05;643;false
2483491952;2208748;2016-07-05;849;false
2485457702;2208748;2016-07-06;498;false
2485542006;2208748;2016-07-06;1141;false
